name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.314718958710926,0.4553350322559507,0.3660287899697361,0.7908479794092734,0.7083333333333334,0.7741935483870968,0.975609756097561,0.0,0.0,0.0428571428571428,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3,0.0,0.0,0.0,0.0,0.3,0.27586206896551724,0.043478260869565216,0.0,0.0,0
0.4988882708170457,0.2483086393931624,0.4934432869655665,0.7723174638257718,0.7037037037037037,0.6774193548387096,0.7948717948717948,0.0476190476190476,0.0,0.0151515151515151,0.0188679245283018,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2727272727272727,0.15789473684210525,0.0,0.0,0.0,0
0.4367863615790132,0.3252215683202059,0.3097927052398129,0.7440051280226868,0.7727272727272727,0.7857142857142857,0.7142857142857143,0.0454545454545454,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0
0.9359011256260504,0.8611771883075204,0.613237264790416,0.9280650487680334,0.9230769230769232,0.9642857142857144,0.7692307692307693,0.1111111111111111,0.0,0.0,0.0232558139534883,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.5,1.0,0.6666666666666666,0.5,0.0,0.5,0.3684210526315789,0.0,0.0,0.0,1
0.5692035784399666,0.1199177730023928,0.4246199029911628,0.6483905777968649,0.75,0.6756756756756757,0.8536585365853658,0.1111111111111111,0.0,0.0757575757575757,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.36363636363636365,0.4090909090909091,0.0,0.0,0.0,0
0.5977842269971332,0.4743055770363517,0.3630075847255053,0.908572435052986,0.72,0.8064516129032258,0.6818181818181818,0.0454545454545454,0.0,0.0,0.0185185185185185,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.25,0.29411764705882354,0.0,0.0,0.0,0
0.4760928829951988,0.2460500386332947,0.2133238607762065,0.8272202468325931,0.8181818181818182,0.8064516129032258,0.7272727272727273,0.05,0.0,0.0,0.0535714285714285,1.0,1.0,1.0,0.0,0.3333333333333333,0.4,0.0,0.2727272727272727,0.0,0.3333333333333333,0.25,0.0,0.2,0.2727272727272727,0.0,0.0,0.0,0
0.4930717417674395,0.2224997532798576,0.3789522643890222,0.466842518599437,0.8181818181818182,0.7333333333333333,0.7575757575757576,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,1
0.503332214249262,0.0,0.0,0.244548403673751,0.6785714285714286,0.0,0.6744186046511628,0.04,0.0,0.0,0.0138888888888888,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0
0.1846005559891403,0.2934761601700861,0.3075849531441424,0.7661076978979042,0.6521739130434783,0.7878787878787878,0.8378378378378378,0.0,0.0,0.0,0.015625,0.0,0.0,1.0,1.0,0.1111111111111111,0.125,0.0,0.3,1.0,0.0,0.14285714285714285,0.0,0.2222222222222222,0.35294117647058826,0.0,0.0,0.0,0
0.6786595336006952,0.4110648117929232,0.3013592279280458,0.7913744795093304,0.925925925925926,0.7058823529411765,0.8205128205128205,0.0222222222222222,0.0,0.0,0.0142857142857142,1.0,0.0,1.0,0.75,0.09090909090909091,0.2,0.0,0.3157894736842105,0.75,0.14285714285714285,0.25,0.0,0.46153846153846156,0.2571428571428571,0.03571428571428571,0.0,0.0,0
0.7310695459989458,0.0503633632993106,0.1317986427606803,0.5247745952783358,0.7619047619047619,0.8,0.8181818181818182,0.0555555555555555,0.0,0.0,0.046875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.15384615384615385,0.09523809523809523,0.16666666666666666,0.0,0.0,0
0.7674282611159703,0.3793953175809074,0.4446732413114305,0.7733259903040793,0.96,0.7714285714285715,0.8478260869565217,0.064516129032258,0.0,0.0166666666666666,0.054054054054054,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.11764705882352941,1.0,0.0,0.16666666666666666,0.0,0.14285714285714285,0.22727272727272727,0.16666666666666666,0.043478260869565216,0.0,1
0.4617666220151808,0.4219600626767075,0.4650600872933152,0.8318188388025145,0.8,0.8529411764705882,0.9069767441860463,0.0454545454545454,0.0,0.0178571428571428,0.0256410256410256,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.21428571428571427,1.0,0.0,0.14285714285714285,0.0,0.3,0.3333333333333333,0.17647058823529413,0.09090909090909091,0.0,0
0.6041092712597103,0.4621459761755729,0.5794815306464886,0.8625120828377244,0.782608695652174,0.8571428571428571,0.8536585365853658,0.1304347826086956,0.0133333333333333,0.0,0.0,1.0,0.5,1.0,0.0,0.375,0.42857142857142855,0.0,0.26666666666666666,0.0,0.3333333333333333,0.375,0.0,0.35714285714285715,0.375,0.2,0.05263157894736842,0.0,0
0.6382134972691021,0.602738692299318,0.0,0.6660465730527833,0.8148148148148148,0.875,0.8085106382978723,0.027027027027027,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.6,0.0,0.26666666666666666,0.56,0.3333333333333333,0.6,0.0,0.0625,0.38095238095238093,0.2631578947368421,0.04,0.038461538461538464,0.0,0
0.2762770242390153,0.3162634972069878,0.325242679749218,0.7522484992901569,0.7037037037037037,0.7575757575757576,0.8636363636363636,0.0344827586206896,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.35294117647058826,0.0,0.5172413793103449,0.0,0.0,0.46153846153846156,0.0,0.4782608695652174,0.30612244897959184,0.16666666666666666,0.045454545454545456,0.0,0
0.2636281133190614,0.0,0.0821072024853129,0.4349424935888423,0.7083333333333334,0.0,0.7857142857142857,0.0625,0.0,0.0,0.0128205128205128,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.2,0.10526315789473684,0.0,0
0.5538489159921505,0.3922170579581406,0.4296219296515798,0.7522723854387169,0.8333333333333334,0.6176470588235294,0.6744186046511628,0.1666666666666666,0.0,0.0208333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.09090909090909091,0.043478260869565216,0.15789473684210525,0.08333333333333333,0.0,0
0.5904902361269313,0.1298199243557374,0.2544887025894421,0.7677230484288162,0.6666666666666666,0.7352941176470589,0.803921568627451,0.0714285714285714,0.0,0.0,0.0163934426229508,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.23529411764705882,0.0,0.0,0.0,0.15384615384615385,0.1875,0.12,0.08333333333333333,0.03571428571428571,0.0,0
0.4763607996286992,0.0983514135947918,0.1168577450328285,0.5795514233487541,0.7391304347826086,0.7567567567567568,0.7906976744186046,0.0,0.0,0.0172413793103448,0.0149253731343283,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.1,0.07692307692307693,0.15,0.041666666666666664,0.0,1
0.4352842334420967,0.2902023665936411,0.3519254764022366,0.8209801154653836,0.7333333333333333,0.8,0.7407407407407407,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.125,1.0,0.3333333333333333,0.5,0.0,0.125,0.17857142857142858,0.038461538461538464,0.0,0.0,0
0.4312855208228202,0.44768095977471,0.5160501880140609,0.7877293329137625,0.84,0.8333333333333334,0.85,0.0303030303030303,0.0,0.0263157894736842,0.0441176470588235,1.0,1.0,1.0,1.0,0.5,0.45454545454545453,0.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.3333333333333333,0.3170731707317073,0.09090909090909091,0.0,0.0,0
0.3819208314758697,0.4267847473621225,0.4738830647066569,0.7952479903847738,0.7916666666666666,0.7837837837837838,0.8536585365853658,0.037037037037037,0.0,0.0133333333333333,0.0483870967741935,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.28,0.0,0.2727272727272727,0.2,0.0,0.3157894736842105,0.225,0.08333333333333333,0.0,0.0,0
0.5467701157331962,0.315008060297623,0.2592592508427139,0.7144167864748664,0.8695652173913043,0.8214285714285714,0.8461538461538461,0.0714285714285714,0.0,0.0120481927710843,0.0454545454545454,1.0,0.0,1.0,0.0,0.5,0.375,0.09090909090909091,0.4,0.0,0.5,0.42857142857142855,0.0,0.35714285714285715,0.2857142857142857,0.043478260869565216,0.041666666666666664,0.0,0
0.2134450209841915,0.4130868060359612,0.2702945358619867,0.5933073650881883,0.7037037037037037,0.7857142857142857,0.7804878048780488,0.05,0.0,0.0151515151515151,0.0317460317460317,1.0,0.0,1.0,0.0,0.2,0.14285714285714285,0.0,0.2777777777777778,0.0,0.2,0.14285714285714285,0.0,0.3125,0.2,0.041666666666666664,0.0,0.0,0
0.8651305403243116,0.1023952967053876,0.5275196249501234,0.566067700906117,0.875,0.8,0.7804878048780488,0.0714285714285714,0.0,0.0476190476190476,0.0444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,1
0.6199511892705818,0.6556881726832898,0.0,0.6555377468407216,1.0,0.972972972972973,0.8444444444444444,0.0571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.0,0.32,0.25,0.5,0.0,0.1,0.3333333333333333,0.32075471698113206,0.10526315789473684,0.045454545454545456,0.0,1
0.5447167119055123,0.5438600796994811,0.0,0.5805249320247583,0.9310344827586208,0.9230769230769232,0.8888888888888888,0.0512820512820512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.0,0.23333333333333334,0.3275862068965517,0.1,0.043478260869565216,0.0,0
0.4184631170748941,0.1899728232754395,0.0,0.3377148626792431,0.8928571428571429,0.7368421052631579,0.6481481481481481,0.0238095238095238,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.047619047619047616,0.25,0.0,0.0,0.0,0.05263157894736842,0.08,0.08695652173913043,0.0,0.0,1
0.6676290839206025,0.4510049797507971,0.201391299892244,0.6209398973115092,0.8823529411764706,0.8333333333333334,0.8125,0.081081081081081,0.0,0.0,0.0394736842105263,1.0,0.5,1.0,0.6,0.25,0.0,0.46153846153846156,0.3888888888888889,0.5,0.2857142857142857,0.0,0.3333333333333333,0.29411764705882354,0.2894736842105263,0.13333333333333333,0.027777777777777776,0.0,1
0.5460909918300269,0.3609699616599876,0.2391811854077519,0.5110374112884165,0.7352941176470589,0.7435897435897436,0.8085106382978723,0.054054054054054,0.0,0.0,0.0126582278481012,1.0,0.5,0.6666666666666666,0.2,0.1,0.0,0.2,0.2857142857142857,0.25,0.1111111111111111,0.0,0.25,0.3333333333333333,0.20588235294117646,0.14285714285714285,0.029411764705882353,0.0,0
0.4097653438872339,0.338989897014429,0.1750454186946781,0.5684716074404044,0.8484848484848485,0.8333333333333334,0.8085106382978723,0.0606060606060606,0.0,0.0128205128205128,0.0,1.0,0.0,0.75,0.16666666666666666,0.14285714285714285,0.0,0.0625,0.14285714285714285,0.25,0.16666666666666666,0.0,0.06666666666666667,0.15789473684210525,0.17142857142857143,0.1111111111111111,0.03225806451612903,0.0,0
0.5212252316751409,0.0,0.0,0.3530546874529746,0.7307692307692307,0.0,0.8974358974358975,0.125,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.09090909090909091,0.13333333333333333,0.0,0.0,0.0,0
0.4346451223802892,0.5653702005751495,0.3068597997582178,0.7592340974296801,0.6666666666666666,0.8648648648648649,0.8444444444444444,0.054054054054054,0.0,0.0,0.024390243902439,1.0,0.3333333333333333,0.3333333333333333,0.0,0.125,0.0,0.0,0.05,0.0,0.14285714285714285,0.0,0.0,0.058823529411764705,0.041666666666666664,0.13636363636363635,0.07407407407407407,0.0,0
0.6084214592937615,0.3139821414396002,0.0,0.4483195496928919,0.9655172413793104,0.7027027027027027,0.7954545454545454,0.0512820512820512,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.14285714285714285,0.0,0.0,0.08695652173913043,0.16666666666666666,0.2,0.0,0.0,0.058823529411764705,0.08,0.09090909090909091,0.08333333333333333,0.0,0
0.46008777415809,0.3855737198768155,0.0,0.4756230635315431,0.8387096774193549,0.75,0.8260869565217391,0.0555555555555555,0.0,0.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.3,0.0,0.42857142857142855,0.4444444444444444,0.5,0.16666666666666666,0.0,0.0,0.125,0.09523809523809523,0.09090909090909091,0.0,0.0,0
1.0,0.1651447933755059,0.0,0.4559370791026674,1.0,0.8974358974358975,0.8695652173913043,0.074074074074074,0.0,0.0,0.0133333333333333,1.0,0.0,0.5,1.0,0.08333333333333333,0.0,0.23076923076923078,0.2631578947368421,1.0,0.08333333333333333,0.0,0.2,0.23529411764705882,0.2682926829268293,0.16,0.0967741935483871,0.0,1
0.9784556655566892,0.127963576726019,0.3873809527000627,0.7231455345578678,0.92,0.7586206896551724,0.8717948717948718,0.0434782608695652,0.0,0.0119047619047619,0.0149253731343283,1.0,0.0,1.0,1.0,0.2,0.6666666666666666,0.0,0.26666666666666666,1.0,0.2,0.6666666666666666,0.0,0.3076923076923077,0.32,0.08333333333333333,0.0,0.0,1
0.4334993024450593,0.4158936045702278,0.3987766190098409,0.7330789081787247,0.7391304347826086,0.7105263157894737,0.7872340425531915,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.18181818181818182,0.125,0.0,0.14285714285714285,0.0,0.0,0.0625,0.041666666666666664,0.034482758620689655,0.03125,0.0,1
0.410235543091513,0.507024561826005,0.5864989607417267,0.8402142907336896,0.8181818181818182,0.9142857142857144,0.902439024390244,0.1428571428571428,0.0273972602739726,0.0,0.04,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.23529411764705882,0.0,0.5652173913043478,0.0,0.16666666666666666,0.14285714285714285,0.0,0.45454545454545453,0.3333333333333333,0.041666666666666664,0.037037037037037035,0.0,0
0.4369930888645404,0.0737018863793986,0.4234164277346089,0.5083379473880947,0.6666666666666666,0.7352941176470589,0.7708333333333334,0.0,0.0,0.0,0.0149253731343283,0.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.14285714285714285,0.06060606060606061,0.13043478260869565,0.07142857142857142,0.0,0
0.0198145793945959,0.337247189182795,0.4087957933951202,0.6297351852140911,0.6756756756756757,0.8648648648648649,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.1,0.05405405405405406,0.13636363636363635,0.07407407407407407,0.0,0
0.8749583992737953,0.0,0.0,0.2825857116300167,0.8695652173913043,0.0,0.7045454545454546,0.1428571428571428,0.0,0.0,0.0120481927710843,1.0,0.0,0.5,0.5,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2631578947368421,0.15,0.0,0.0,1
0.9198124105134768,0.4100262803241262,0.2280751867420465,0.5885836082507282,0.8421052631578947,0.8,0.76,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.07142857142857142,0.043478260869565216,0.13636363636363635,0.07692307692307693,0.0,1
0.2243956743291891,0.1620532152185133,0.0,0.2736392676118889,0.7777777777777778,0.8387096774193549,0.725,0.0344827586206896,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,0.0,0.0,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.09090909090909091,0.0,0
0.3072172979581784,0.3303319560264974,0.33402673604534,0.7000684054098815,0.7586206896551724,0.8611111111111112,0.8372093023255814,0.0,0.0116279069767441,0.0144927536231884,0.0166666666666666,1.0,0.0,1.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.25,0.0,0.07692307692307693,0.15384615384615385,0.0,0.2608695652173913,0.23214285714285715,0.16666666666666666,0.034482758620689655,0.0,0
0.4486118844529031,0.1723276838011639,0.1377316719907521,0.784246978290043,0.5416666666666666,0.5,0.825,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08695652173913043,0.0,0
0.3274436036413786,0.3207244611419024,0.3320682675900925,0.7144275480732624,0.6521739130434783,0.8235294117647058,0.8163265306122449,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.1111111111111111,0.0,0.125,0.0,0.0,0.0625,0.043478260869565216,0.15789473684210525,0.08333333333333333,0.0,1
0.5323116862449204,0.0733831682769641,0.1423503944671238,0.6544645492832121,0.8518518518518519,0.6551724137931034,0.8095238095238095,0.0689655172413793,0.0,0.0289855072463768,0.0147058823529411,1.0,0.0,1.0,1.0,0.6666666666666666,0.25,0.2,0.4166666666666667,1.0,0.5,0.14285714285714285,0.0,0.2,0.25,0.041666666666666664,0.04,0.9375,1
0.949074558951926,0.414574151605993,0.2996202174358319,0.8505900915269233,0.96,0.7777777777777778,0.8333333333333334,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.14285714285714285,0.10526315789473684,0.0,0.13636363636363635,1.0,0.16666666666666666,0.15384615384615385,0.0,0.1,0.2,0.07692307692307693,0.0,0.0,1
0.5001987744181843,0.5406293015689302,0.0,0.5741421340300472,0.7692307692307693,0.75,0.8222222222222222,0.0476190476190476,0.0131578947368421,0.0,0.0136986301369863,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.045454545454545456,0.0,1
0.577868815450655,0.3755204354899121,0.0,0.5090778053551417,0.6875,0.8157894736842105,0.8863636363636364,0.0256410256410256,0.0121951219512195,0.0,0.0128205128205128,1.0,0.5,0.5,0.2,0.058823529411764705,0.0,0.0,0.10714285714285714,0.25,0.07142857142857142,0.0,0.0,0.12,0.14285714285714285,0.13043478260869565,0.07142857142857142,0.0,0
0.8074543993686941,0.3991941299126697,0.5025867605437302,0.7803524353027053,0.935483870967742,0.8918918918918919,0.8837209302325582,0.0408163265306122,0.0,0.0,0.0350877192982456,0.0,0.5,0.6666666666666666,0.75,0.2727272727272727,0.34615384615384615,0.36363636363636365,0.8461538461538461,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.07692307692307693,0.5217391304347826,0.5057471264367817,0.13043478260869565,0.03571428571428571,0.0,1
0.4638811098908606,0.3161465512455886,0.0555344898791826,0.8001088234456365,0.4838709677419355,0.9393939393939394,0.8604651162790697,0.0,0.0,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.5,0.0,0.36363636363636365,0.72,0.0,0.4,0.0,0.07692307692307693,0.36363636363636365,0.3,0.13043478260869565,0.0,0.0,1
0.2994786189815204,0.1415648424380735,0.0810795677029164,0.7416220892470936,0.6071428571428571,0.75,0.8297872340425532,0.0714285714285714,0.0,0.0,0.0151515151515151,1.0,0.0,0.5,0.0,0.1111111111111111,0.0,0.0625,0.08695652173913043,0.0,0.14285714285714285,0.0,0.07142857142857142,0.1,0.07142857142857142,0.17391304347826086,0.06896551724137931,0.0,0
0.386971272219013,0.7703809390460724,0.0828004030433721,0.8664721879046047,0.6785714285714286,0.8787878787878788,0.8,0.1052631578947368,0.0121951219512195,0.0,0.0181818181818181,1.0,0.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.3125,0.0,0.0,0.0,0.25,0.25,0.2,0.15625,0.07692307692307693,0.0,0
0.6411799453934389,0.2936718628722466,0.0,0.4319513176318375,0.8846153846153846,0.8666666666666667,0.8043478260869565,0.075,0.015625,0.0,0.0178571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.04,0.0,0
0.2892166834624029,0.1961096028901745,0.0,0.3394862941436428,0.7692307692307693,0.868421052631579,0.7906976744186046,0.0,0.0119047619047619,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.11764705882352941,0.0,0.0,0.18181818181818182,0.0,0.0625,0.0,0.0,0.1,0.09090909090909091,0.15,0.08333333333333333,0.0,0
0.2040210153366044,0.0,0.2176416137975675,0.4433182326084218,0.625,0.0,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.42857142857142855,0.25,0.0,0.0,0.0,0
