name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
1.0000000000000002,0.4946124232942067,0.5533285756601876,0.8782037325322051,1.0,0.8076923076923077,0.7777777777777778,0.125,0.0,0.03773584905660377,0.02040816326530612
0.2987459399081489,0.17405717168454524,0.19373140701770833,0.7151065449528358,0.7241379310344828,0.7419354838709677,0.7804878048780488,0.0,0.0,0.015151515151515152,0.027777777777777776
0.31471895871092603,0.45533503225595073,0.3660287899697361,0.7908479794092734,0.7083333333333334,0.7741935483870968,0.975609756097561,0.0,0.0,0.04285714285714286,0.02
0.4988882708170457,0.2483086393931624,0.4934432869655665,0.7723174638257718,0.7037037037037037,0.6774193548387096,0.7948717948717948,0.047619047619047616,0.0,0.015151515151515152,0.018867924528301886
0.4367863615790132,0.32522156832020593,0.3097927052398129,0.7440051280226868,0.7727272727272727,0.7857142857142857,0.7142857142857143,0.045454545454545456,0.0,0.0,0.0
0.9359011256260505,0.8611771883075204,0.613237264790416,0.9280650487680334,0.9230769230769231,0.9642857142857143,0.7692307692307693,0.1111111111111111,0.0,0.0,0.023255813953488372
0.5692035784399666,0.11991777300239287,0.42461990299116287,0.6483905777968649,0.75,0.6756756756756757,0.8536585365853658,0.1111111111111111,0.0,0.07575757575757576,0.041666666666666664
0.5977842269971332,0.4743055770363517,0.3630075847255053,0.9085724350529861,0.72,0.8064516129032258,0.6818181818181818,0.045454545454545456,0.0,0.0,0.018518518518518517
0.4760928829951988,0.24605003863329472,0.21332386077620652,0.8272202468325931,0.8181818181818182,0.8064516129032258,0.7272727272727273,0.05,0.0,0.0,0.05357142857142857
0.4930717417674395,0.22249975327985766,0.3789522643890222,0.466842518599437,0.8181818181818182,0.7333333333333333,0.7575757575757576,0.0,0.018867924528301886,0.0,0.0
0.503332214249262,0.0,0.0,0.24454840367375108,0.6785714285714286,0.0,0.6744186046511628,0.04,0.0,0.0,0.013888888888888888
0.18460055598914038,0.2934761601700861,0.3075849531441424,0.7661076978979042,0.6521739130434783,0.7878787878787878,0.8378378378378378,0.0,0.0,0.0,0.015625
0.6786595336006952,0.41106481179292326,0.3013592279280458,0.7913744795093304,0.9259259259259259,0.7058823529411765,0.8205128205128205,0.022222222222222223,0.0,0.0,0.014285714285714285
0.7310695459989458,0.0503633632993106,0.1317986427606803,0.5247745952783358,0.7619047619047619,0.8,0.8181818181818182,0.05555555555555555,0.0,0.0,0.046875
0.7674282611159703,0.37939531758090744,0.44467324131143054,0.7733259903040793,0.96,0.7714285714285715,0.8478260869565217,0.06451612903225806,0.0,0.016666666666666666,0.05405405405405406
0.4617666220151808,0.4219600626767075,0.46506008729331527,0.8318188388025145,0.8,0.8529411764705882,0.9069767441860465,0.045454545454545456,0.0,0.017857142857142856,0.02564102564102564
0.6041092712597103,0.4621459761755729,0.5794815306464886,0.8625120828377244,0.782608695652174,0.8571428571428571,0.8536585365853658,0.13043478260869565,0.013333333333333334,0.0,0.0
0.6382134972691021,0.602738692299318,0.0,0.6660465730527833,0.8148148148148148,0.875,0.8085106382978723,0.02702702702702703,0.0,0.0,0.0
0.27627702423901535,0.3162634972069878,0.325242679749218,0.7522484992901569,0.7037037037037037,0.7575757575757576,0.8636363636363636,0.034482758620689655,0.0,0.0,0.0
0.2636281133190614,0.0,0.08210720248531297,0.43494249358884235,0.7083333333333334,0.0,0.7857142857142857,0.0625,0.0,0.0,0.01282051282051282
0.5538489159921505,0.39221705795814066,0.42962192965157986,0.7522723854387169,0.8333333333333334,0.6176470588235294,0.6744186046511628,0.16666666666666666,0.0,0.020833333333333332,0.0
0.5904902361269313,0.12981992435573744,0.2544887025894421,0.7677230484288162,0.6666666666666666,0.7352941176470589,0.803921568627451,0.07142857142857142,0.0,0.0,0.01639344262295082
0.47636079962869926,0.09835141359479181,0.11685774503282853,0.5795514233487541,0.7391304347826086,0.7567567567567568,0.7906976744186046,0.0,0.0,0.017241379310344827,0.014925373134328358
0.43528423344209677,0.2902023665936411,0.35192547640223665,0.8209801154653836,0.7333333333333333,0.8,0.7407407407407407,0.03225806451612903,0.0,0.0,0.0
0.4312855208228202,0.44768095977471,0.5160501880140609,0.7877293329137625,0.84,0.8333333333333334,0.85,0.030303030303030304,0.0,0.02631578947368421,0.04411764705882353
0.38192083147586975,0.4267847473621225,0.4738830647066569,0.7952479903847738,0.7916666666666666,0.7837837837837838,0.8536585365853658,0.037037037037037035,0.0,0.013333333333333334,0.04838709677419355
0.5467701157331962,0.315008060297623,0.2592592508427139,0.7144167864748664,0.8695652173913043,0.8214285714285714,0.8461538461538461,0.07142857142857142,0.0,0.012048192771084338,0.045454545454545456
0.21344502098419152,0.4130868060359612,0.27029453586198676,0.5933073650881883,0.7037037037037037,0.7857142857142857,0.7804878048780488,0.05,0.0,0.015151515151515152,0.031746031746031744
0.8651305403243116,0.10239529670538769,0.5275196249501234,0.566067700906117,0.875,0.8,0.7804878048780488,0.07142857142857142,0.0,0.047619047619047616,0.044444444444444446
0.6199511892705818,0.6556881726832898,0.0,0.6555377468407216,1.0,0.972972972972973,0.8444444444444444,0.05714285714285714,0.0,0.0,0.0
0.5447167119055123,0.5438600796994811,0.0,0.5805249320247583,0.9310344827586207,0.9230769230769231,0.8888888888888888,0.05128205128205128,0.0,0.0,0.0
0.41846311707489414,0.18997282327543955,0.0,0.3377148626792431,0.8928571428571429,0.7368421052631579,0.6481481481481481,0.023809523809523808,0.0,0.0,0.0
0.6676290839206025,0.4510049797507971,0.20139129989224408,0.6209398973115092,0.8823529411764706,0.8333333333333334,0.8125,0.08108108108108109,0.0,0.0,0.039473684210526314
0.5460909918300269,0.3609699616599876,0.2391811854077519,0.5110374112884165,0.7352941176470589,0.7435897435897436,0.8085106382978723,0.05405405405405406,0.0,0.0,0.012658227848101266
0.40976534388723396,0.338989897014429,0.17504541869467816,0.5684716074404044,0.8484848484848485,0.8333333333333334,0.8085106382978723,0.06060606060606061,0.0,0.01282051282051282,0.0
0.5212252316751409,0.0,0.0,0.35305468745297464,0.7307692307692307,0.0,0.8974358974358975,0.125,0.0,0.0,0.0
0.4346451223802892,0.5653702005751495,0.30685979975821787,0.7592340974296801,0.6666666666666666,0.8648648648648649,0.8444444444444444,0.05405405405405406,0.0,0.0,0.024390243902439025
0.6084214592937615,0.3139821414396002,0.0,0.44831954969289195,0.9655172413793104,0.7027027027027027,0.7954545454545454,0.05128205128205128,0.0,0.0,0.0
0.46008777415809,0.38557371987681555,0.0,0.4756230635315431,0.8387096774193549,0.75,0.8260869565217391,0.05555555555555555,0.0,0.0,0.0
1.0,0.16514479337550597,0.0,0.4559370791026674,1.0,0.8974358974358975,0.8695652173913043,0.07407407407407407,0.0,0.0,0.013333333333333334
0.9784556655566893,0.12796357672601905,0.38738095270006273,0.7231455345578678,0.92,0.7586206896551724,0.8717948717948718,0.043478260869565216,0.0,0.011904761904761904,0.014925373134328358
0.4334993024450593,0.41589360457022784,0.39877661900984096,0.7330789081787247,0.7391304347826086,0.7105263157894737,0.7872340425531915,0.038461538461538464,0.0,0.0,0.0
0.41023554309151306,0.507024561826005,0.5864989607417267,0.8402142907336896,0.8181818181818182,0.9142857142857143,0.9024390243902439,0.14285714285714285,0.0273972602739726,0.0,0.04
0.43699308886454047,0.07370188637939865,0.4234164277346089,0.5083379473880947,0.6666666666666666,0.7352941176470589,0.7708333333333334,0.0,0.0,0.0,0.014925373134328358
0.019814579394595962,0.33724718918279506,0.4087957933951202,0.6297351852140911,0.6756756756756757,0.8648648648648649,0.8297872340425532,0.0,0.0,0.0,0.0
0.8749583992737953,0.0,0.0,0.2825857116300167,0.8695652173913043,0.0,0.7045454545454546,0.14285714285714285,0.0,0.0,0.012048192771084338
0.9198124105134767,0.41002628032412625,0.22807518674204658,0.5885836082507282,0.8421052631578947,0.8,0.76,0.3333333333333333,0.0,0.0,0.0
0.22439567432918917,0.16205321521851332,0.0,0.27363926761188895,0.7777777777777778,0.8387096774193549,0.725,0.034482758620689655,0.0,0.0,0.0
0.3072172979581784,0.3303319560264974,0.33402673604534,0.7000684054098815,0.7586206896551724,0.8611111111111112,0.8372093023255814,0.0,0.011627906976744186,0.014492753623188406,0.016666666666666666
0.4486118844529031,0.1723276838011639,0.13773167199075212,0.784246978290043,0.5416666666666666,0.5,0.825,0.0,0.0,0.0,0.0
0.32744360364137864,0.32072446114190245,0.33206826759009256,0.7144275480732624,0.6521739130434783,0.8235294117647058,0.8163265306122449,0.058823529411764705,0.0,0.0,0.0
0.5323116862449204,0.07338316827696412,0.14235039446712383,0.6544645492832121,0.8518518518518519,0.6551724137931034,0.8095238095238095,0.06896551724137931,0.0,0.028985507246376812,0.014705882352941176
0.9490745589519259,0.414574151605993,0.29962021743583195,0.8505900915269233,0.96,0.7777777777777778,0.8333333333333334,0.14285714285714285,0.0,0.0,0.0
0.5001987744181843,0.5406293015689302,0.0,0.5741421340300472,0.7692307692307693,0.75,0.8222222222222222,0.047619047619047616,0.013157894736842105,0.0,0.0136986301369863
0.577868815450655,0.3755204354899121,0.0,0.5090778053551417,0.6875,0.8157894736842105,0.8863636363636364,0.02564102564102564,0.012195121951219513,0.0,0.01282051282051282
0.8074543993686941,0.3991941299126697,0.5025867605437302,0.7803524353027053,0.9354838709677419,0.8918918918918919,0.8837209302325582,0.04081632653061224,0.0,0.0,0.03508771929824561
0.4638811098908606,0.31614655124558866,0.055534489879182636,0.8001088234456365,0.4838709677419355,0.9393939393939394,0.8604651162790697,0.0,0.0,0.0,0.04838709677419355
0.2994786189815204,0.1415648424380735,0.08107956770291647,0.7416220892470936,0.6071428571428571,0.75,0.8297872340425532,0.07142857142857142,0.0,0.0,0.015151515151515152
0.386971272219013,0.7703809390460724,0.08280040304337212,0.8664721879046047,0.6785714285714286,0.8787878787878788,0.8,0.10526315789473684,0.012195121951219513,0.0,0.01818181818181818
0.6411799453934389,0.29367186287224667,0.0,0.43195131763183753,0.8846153846153846,0.8666666666666667,0.8043478260869565,0.075,0.015625,0.0,0.017857142857142856
0.2892166834624029,0.1961096028901745,0.0,0.33948629414364284,0.7692307692307693,0.868421052631579,0.7906976744186046,0.0,0.011904761904761904,0.0,0.0
0.20402101533660444,0.0,0.21764161379756758,0.4433182326084218,0.625,0.0,0.8205128205128205,0.0,0.0,0.0,0.0
0.3356097033222816,0.636534625311907,0.0,0.6310032589738233,0.7037037037037037,0.7241379310344828,0.7727272727272727,0.041666666666666664,0.017543859649122806,0.0,0.0
0.6220971493710704,0.2507759313530405,0.06430753124876382,0.6856095239685446,0.84,0.7666666666666667,0.8823529411764706,0.1875,0.023255813953488372,0.0,0.0
0.4125824898067397,0.2158003154786588,0.0,0.38388912831540234,0.8,0.78125,0.7954545454545454,0.18181818181818182,0.0,0.0,0.012658227848101266
0.7345900461074993,0.3553007153189294,0.9254417365896576,0.7174750861439648,0.6666666666666666,0.7272727272727273,0.8378378378378378,0.06666666666666667,0.028985507246376812,0.014705882352941176,0.0
0.28839365657942256,0.3402900532132023,0.29520427427789925,0.7430717454208262,0.7916666666666666,0.8387096774193549,0.7708333333333334,0.043478260869565216,0.0,0.015384615384615385,0.058823529411764705
0.09062473984908621,0.0,0.0,0.08410490866436951,0.45161290322580644,0.0,0.4375,0.0,0.0,0.0,0.03333333333333333
0.3320812983077856,0.17872058058730264,0.11935952590750346,0.5950823816787467,0.5769230769230769,0.6129032258064516,0.7857142857142857,0.05555555555555555,0.0,0.0,0.0
0.2674300134435902,0.08521782253158815,0.0,0.17866432643873628,0.6206896551724138,0.6578947368421053,0.8095238095238095,0.030303030303030304,0.0,0.0,0.0
0.77124771378273,0.49565147593530223,0.5077810566472589,0.862718860642209,0.76,0.7419354838709677,0.9,0.0,0.0,0.036585365853658534,0.04477611940298507
0.3694452788035566,0.23193909273884547,0.1827833857797166,0.5123975456553505,0.7,0.8484848484848485,0.8095238095238095,0.0,0.0,0.0,0.037037037037037035
0.8671384049505385,0.7182528877939128,0.0,0.7416559247400966,1.0,0.9722222222222222,0.8372093023255814,0.0425531914893617,0.0,0.0,0.017543859649122806
0.3851118401542355,0.14013231616718824,0.11388317710328955,0.6049265290826175,0.5384615384615384,0.6875,0.775,0.08333333333333333,0.0,0.0,0.03896103896103896
0.22477934673665548,0.4308456374504957,0.0,0.43442610551826644,0.6785714285714286,0.5483870967741935,0.6052631578947368,0.0,0.023255813953488372,0.0,0.0
0.26632840722889656,0.17097179324174308,0.08185788528448609,0.4020569125278894,0.75,0.9142857142857143,0.8,0.03571428571428571,0.0,0.0,0.0
0.7373737179070774,0.49130893145900123,0.4353328352791257,0.8452668542234676,0.9130434782608695,0.7941176470588235,0.8541666666666666,0.04,0.013157894736842105,0.0,0.018518518518518517
0.7256504967064762,0.16381482363324806,0.0,0.4747628047069904,0.7916666666666666,0.6,0.78125,0.0,0.0,0.0,0.0
0.4562464709122527,0.06820791633180626,0.04328581907452266,0.5476258268702232,0.6818181818181818,0.71875,0.7674418604651163,0.06666666666666667,0.020833333333333332,0.023809523809523808,0.08695652173913043
0.45285331432166304,0.6617968888968176,0.0,0.5743043858040704,0.8333333333333334,0.9666666666666667,0.8648648648648649,0.13043478260869565,0.0,0.0,0.013333333333333334
0.7531444519999473,0.5024207002591993,0.2974416553719353,0.7523598720586661,0.6666666666666666,0.85,0.9111111111111111,0.13333333333333333,0.0,0.0136986301369863,0.0
0.43287766885540396,0.49093874931197723,0.47335357144109597,0.8923847450137894,0.6666666666666666,0.8,0.925,0.018867924528301886,0.013513513513513514,0.034482758620689655,0.06666666666666667
0.3649057018369274,0.4108081634155469,0.3777936793050468,0.8679104444631769,0.7272727272727273,0.8611111111111112,0.9024390243902439,0.01818181818181818,0.013888888888888888,0.021739130434782608,0.06382978723404255
0.5696721050761908,0.08598684670304535,0.0724426807204591,0.4089295219914402,0.8928571428571429,0.7741935483870968,0.8780487804878049,0.06451612903225806,0.0,0.0,0.07017543859649122
0.1292264330550073,0.2745531996182087,0.015867681707574396,0.7703000860826041,0.5357142857142857,0.65,0.875,0.03333333333333333,0.0,0.0,0.05555555555555555
0.16742622486961534,0.12559017579919357,0.0,0.40854798361481093,0.4642857142857143,0.6666666666666666,0.7857142857142857,0.08333333333333333,0.019230769230769232,0.0,0.013513513513513514
0.338043365789226,0.34607214721198687,0.0,0.3563422931877016,0.46153846153846156,0.7027027027027027,0.8333333333333334,0.0,0.0,0.0,0.013157894736842105
0.3279529122087045,0.2982745487014948,0.04641356339918243,0.632388066494964,0.6333333333333333,0.7631578947368421,0.9523809523809523,0.0,0.0,0.0,0.04918032786885246
0.678536640267586,0.15724862169799592,0.8209249826825842,0.787647609135699,0.5652173913043478,0.7407407407407407,0.8292682926829268,0.11764705882352941,0.0,0.0,0.014925373134328358
0.6283053455559637,0.4350549311457318,0.4482260682295815,0.6902372765390006,0.9090909090909091,0.6896551724137931,0.5833333333333334,0.0,0.0,0.0,0.0
0.36508573471275835,0.23947099621648166,0.0,0.3060193762861647,0.5862068965517241,0.9,0.7105263157894737,0.0,0.0,0.0,0.0
0.6314467650413479,0.7148234134130655,0.6931829604537565,0.8944235455110642,0.9259259259259259,0.7419354838709677,0.7954545454545454,0.06896551724137931,0.0,0.03076923076923077,0.058823529411764705
0.590173884979308,0.4734494909673123,0.5690185760283587,0.8903455945920208,0.7407407407407407,0.9375,0.8378378378378378,0.03333333333333333,0.0,0.0,0.075
0.17592082178513468,0.14303905825725158,0.1502129381242135,0.5800965756720949,0.6785714285714286,0.8484848484848485,0.7380952380952381,0.029411764705882353,0.0,0.0,0.06060606060606061
0.4564057703410992,0.18598858491033107,0.3490761772022567,0.7534828881619745,0.5384615384615384,0.84375,0.8222222222222222,0.11764705882352941,0.0,0.02,0.043478260869565216
0.7142428443492412,0.44781585731406176,0.1827833857797166,0.6776963154355213,0.8620689655172413,0.8235294117647058,0.8536585365853658,0.11538461538461539,0.0,0.0,0.05660377358490566
0.2910166819813764,0.0,0.0,0.37960139047929464,0.8666666666666667,0.5142857142857142,0.8837209302325582,0.02127659574468085,0.0,0.0,0.0
0.3972432623475835,0.12900284615730942,0.18565728857673164,0.5478558192073606,0.9,0.6857142857142857,0.9090909090909091,0.020833333333333332,0.0,0.01282051282051282,0.0
0.5343717550145948,0.20789683957634567,0.20392422473318367,0.8178162692515126,0.7666666666666667,0.9411764705882353,0.9333333333333333,0.02564102564102564,0.0,0.0,0.0
0.5343717550145948,0.2260928719690625,0.12233765815688753,0.48065247041365267,0.7666666666666667,0.9411764705882353,0.8979591836734694,0.02564102564102564,0.0,0.0,0.0
0.44289646893480855,0.11624242677492205,0.0,0.4098715405941929,0.8387096774193549,0.7941176470588235,0.8333333333333334,0.024390243902439025,0.0,0.0,0.0
0.5228201310942726,0.08878413126860324,0.21238444550879879,0.7883985154187255,0.65625,0.5757575757575758,0.8666666666666667,0.02857142857142857,0.0,0.0,0.0
0.6258687317019836,0.3310522808173534,0.0,0.5535096119108452,0.8666666666666667,0.8857142857142857,0.9069767441860465,0.022727272727272728,0.0,0.0,0.0
0.3366441126857559,0.12688188070027187,0.07367846432075342,0.6886145285814623,0.7878787878787878,0.8888888888888888,0.8478260869565217,0.02127659574468085,0.0,0.0,0.0
0.5366209486668418,0.3381481087591604,0.0,0.7953103985857813,0.84375,0.8285714285714286,0.8444444444444444,0.025,0.017857142857142856,0.0,0.0
0.3625918861288897,0.29235919727393683,0.13686179309969934,0.5655936067766194,0.5333333333333333,0.8055555555555556,0.8409090909090909,0.0,0.0,0.0,0.017543859649122806
0.331023276027589,0.20625670165071275,0.0,0.48944164737533,0.896551724137931,0.8947368421052632,0.8,0.02631578947368421,0.0,0.0,0.0
0.5442948059474099,0.0,0.21855046313361848,0.6503094896806986,0.78125,0.6285714285714286,0.8409090909090909,0.02857142857142857,0.0,0.0,0.0
0.4744604687392686,0.0,0.1674552620890583,0.6667774350008837,0.8709677419354839,0.38235294117647056,0.8666666666666667,0.027777777777777776,0.0,0.0,0.0
0.32377542195967174,0.05412524006284976,0.12984660850008214,0.7791846272650083,0.7741935483870968,0.8518518518518519,0.8409090909090909,0.034482758620689655,0.0,0.0,0.012048192771084338
0.5582731556301219,0.3051840149988512,0.0,0.5961753648240693,0.9354838709677419,0.8529411764705882,0.8837209302325582,0.022727272727272728,0.0,0.0,0.0
0.7120806507840057,0.24233870468518365,0.7656306386420024,0.7513033455702399,0.9090909090909091,0.8823529411764706,0.925,0.06382978723404255,0.019230769230769232,0.012345679012345678,0.027777777777777776
0.23542457382735574,0.3428606015196655,0.16908193589377016,0.6525155575117365,0.6896551724137931,0.8857142857142857,0.9534883720930233,0.0,0.0,0.0,0.0
0.35074155994176687,0.09329714002273337,0.14423177900339604,0.6787439508726535,0.8387096774193549,0.6857142857142857,0.9130434782608695,0.045454545454545456,0.0,0.0,0.0
0.4482221274756759,0.049702631473935485,0.4153112752426504,0.7485293784438122,0.8666666666666667,0.8787878787878788,0.8666666666666667,0.047619047619047616,0.0,0.0,0.02531645569620253
0.4705787335949636,0.0,0.11500347394980004,0.7289215488991784,0.7857142857142857,0.5454545454545454,0.8936170212765957,0.030303030303030304,0.0,0.0,0.013513513513513514
0.2709822706061514,0.029064680047138105,0.09004056914584087,0.6164847266389005,0.84375,0.65,0.9,0.017241379310344827,0.0,0.0,0.0
0.25665152835642546,0.0555136406167446,0.0,0.5195926359481331,0.7931034482758621,0.6666666666666666,0.8409090909090909,0.030303030303030304,0.0,0.0,0.0
0.648391218673779,0.1659893404877287,0.17566596526872827,0.6342820703161076,0.8387096774193549,0.9459459459459459,0.9111111111111111,0.02631578947368421,0.0,0.0,0.0
0.6294466790084225,0.2826978732026068,0.0,0.5290578246703969,0.8181818181818182,0.8529411764705882,0.9069767441860465,0.02040816326530612,0.0,0.0,0.0
0.44021346163227515,0.02987387409505171,0.0,0.397175856965601,0.875,0.8055555555555556,0.8604651162790697,0.05,0.0,0.0,0.0
0.26929356060986676,0.032504908450169706,0.0,0.3584767532378676,0.7352941176470589,0.7777777777777778,0.8837209302325582,0.017543859649122806,0.0,0.0,0.0
0.49347833040817024,0.3036080377865092,0.14995093802156775,0.6529640330976615,0.8928571428571429,0.6666666666666666,0.8888888888888888,0.06451612903225806,0.013888888888888888,0.0,0.013333333333333334
0.17161363094303733,0.0963068132255221,0.06723010204948981,0.675428646053888,0.6857142857142857,0.6842105263157895,0.7872340425531915,0.024390243902439025,0.0,0.0,0.0
0.4996314741036732,0.0,0.20061557911345507,0.9255728622891872,0.78125,0.5277777777777778,0.8863636363636364,0.02702702702702703,0.0,0.0,0.11764705882352941
0.6813412955655366,0.007905255154140685,0.159967253695305,0.34852239181482864,0.8387096774193549,0.8648648648648649,0.9090909090909091,0.024390243902439025,0.0,0.0,0.014705882352941176
0.7124377091649439,0.29855035113643325,0.27548159139871237,0.845864717231108,0.8695652173913043,0.7272727272727273,0.8809523809523809,0.2,0.014084507042253521,0.014925373134328358,0.04838709677419355
0.47088347398430175,0.35121226156629826,0.0,0.509461198429808,0.7083333333333334,0.6923076923076923,0.7659574468085106,0.05263157894736842,0.0,0.0,0.0
0.5541035345885064,0.39541584511420236,0.590541573899914,0.9530994160882875,0.6666666666666666,0.75,0.926829268292683,0.05,0.0,0.0,0.19230769230769232
0.7449642921896716,0.13196903204037486,0.5446832544727584,0.7781520318689091,0.8571428571428571,0.2962962962962963,0.875,0.047619047619047616,0.0,0.0,0.03076923076923077
0.5427662714641804,0.31785053208089886,0.0,0.4402447362961237,0.6666666666666666,0.5925925925925926,0.7804878048780488,0.0625,0.0,0.0,0.02857142857142857
0.427278651689754,0.2949909766952723,0.295183607069886,0.7940002884237233,0.8695652173913043,0.7714285714285715,0.851063829787234,0.125,0.0,0.0,0.03571428571428571
0.3097093217568505,0.4002892595997574,0.5500866670527268,0.8046991492930577,0.7307692307692307,0.9210526315789473,0.9047619047619048,0.029411764705882353,0.0,0.0,0.0
0.5209973106580442,0.2858549655606838,0.0,0.5354439495364998,0.8,0.717948717948718,0.8666666666666667,0.07692307692307693,0.017543859649122806,0.0,0.0
0.35206414886687,0.15753455549680978,0.10646419201927472,0.7268748351651422,0.5,0.7837837837837838,0.7608695652173914,0.0625,0.0,0.0,0.030303030303030304
0.3635639480244692,0.16889202012185653,0.4984954688920298,0.6197865071419919,0.7083333333333334,0.7647058823529411,0.8604651162790697,0.09090909090909091,0.0,0.014925373134328358,0.0
0.9376017085259122,0.6087862786048177,0.6745203616427446,0.8747950034425667,0.9,0.7692307692307693,0.7209302325581395,0.13333333333333333,0.013157894736842105,0.0,0.0
0.8876385633393955,0.6270404742820624,0.7892767479587404,0.8874587699397298,0.8,0.7692307692307693,0.75,0.14285714285714285,0.012987012987012988,0.0,0.0
0.6686097422656715,0.550257693886418,0.6434500906392192,0.8661474129688153,0.6538461538461539,0.7692307692307693,0.75,0.13043478260869565,0.0,0.0,0.0
0.18274366405398035,0.0,0.0,0.26308279476769186,0.7241379310344828,0.0,0.71875,0.037037037037037035,0.0,0.0,0.022727272727272728
0.2207103079680157,0.0,0.0,0.30600259340511327,0.7586206896551724,0.0,0.8064516129032258,0.034482758620689655,0.0,0.0,0.022222222222222223
0.5338675727763815,0.43484487826712315,0.0,0.4963310379485083,0.9230769230769231,0.7631578947368421,0.8409090909090909,0.06451612903225806,0.0,0.0,0.0
0.6240062752893167,0.9867929785124595,0.4319201672501267,0.9768540465675472,0.7368421052631579,1.0,0.8,0.2,0.058823529411764705,0.0,0.02857142857142857
0.44734118648789417,0.4895123372218413,0.0,0.5837325852528662,0.8260869565217391,0.9285714285714286,0.7428571428571429,0.125,0.0,0.0,0.0
1.0000000000000002,0.6403238758193751,0.6408350860670281,0.8978290792401834,1.0,0.8928571428571429,0.9393939393939394,0.08333333333333333,0.016129032258064516,0.0,0.02040816326530612
0.6618921034783535,0.0,0.0,0.2809198402271277,0.6538461538461539,0.52,0.6923076923076923,0.17647058823529413,0.0,0.0,0.018518518518518517
0.43166296729519826,0.0,0.0,0.4255618261569011,0.782608695652174,0.0,0.7142857142857143,0.0625,0.0,0.0,0.0
0.8832133497964524,0.12758390344372966,0.23339069896970638,0.6828789633958576,0.8181818181818182,0.8214285714285714,0.8055555555555556,0.2857142857142857,0.0,0.0,0.014285714285714285
0.7977576475823334,0.0,0.0,0.5283240648344282,0.782608695652174,0.5666666666666667,0.6764705882352942,0.047619047619047616,0.0,0.0,0.0
0.44736038625073943,0.0352871580028161,0.0,0.25665374567102317,0.6666666666666666,0.8148148148148148,0.71875,0.07692307692307693,0.0,0.0,0.0
0.803905577934412,0.5109738538051111,0.0,0.5903966517231842,0.9130434782608695,0.8888888888888888,0.7575757575757576,0.18518518518518517,0.0,0.0,0.029411764705882353
0.775796097659902,0.6640574279723708,0.0,0.6635517738265055,0.9259259259259259,0.8518518518518519,0.7837837837837838,0.12903225806451613,0.014084507042253521,0.0,0.0
0.8192095145810492,0.5977875386850738,0.0,0.611046788222928,0.92,0.8666666666666667,0.8648648648648649,0.02857142857142857,0.0,0.0,0.0
0.6521956332218122,0.5960469144027758,0.0,0.5953144453445586,0.8064516129032258,0.8387096774193549,0.8461538461538461,0.0625,0.0,0.0,0.0
