name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.6431297349768774,0.0514328717499558,0.2424891815245023,0.3436100156176857,0.76,0.6764705882352942,0.6491228070175439,0.0714285714285714,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.29411764705882354,0.5,0.0,0.0,0.0,0.36363636363636365,0.22727272727272727,0.0,0.0,0.0,0
0.836819669329883,0.0,0.0,0.801194271702556,0.7333333333333333,0.0,0.2894736842105263,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5001206654370497,0.2245186556136669,0.129074378061215,0.5324988966100379,0.4642857142857143,0.8888888888888888,0.8,0.0714285714285714,0.0,0.0,0.0238095238095238,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.0,0.0,0.0,1
0.3292344595453076,0.1164026715656344,0.2142481413346277,0.8024469511356405,0.8181818181818182,0.9230769230769232,0.6304347826086957,0.0476190476190476,0.0,0.0,0.0377358490566037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0
1.0000000000000002,0.5498079054313529,0.0,0.915465094369794,1.0,0.7941176470588235,0.8048780487804879,0.032258064516129,0.0,0.0,0.0263157894736842,1.0,1.0,1.0,1.0,0.2,0.0,0.0,0.45454545454545453,1.0,0.2,0.0,0.0,0.45454545454545453,0.42857142857142855,0.0,0.0,0.0,1
0.8947245164964368,0.5472582432066672,0.0,0.9008233050619548,1.0,0.7941176470588235,0.8048780487804879,0.03125,0.0,0.0,0.025,1.0,0.5,0.5,1.0,0.2,0.0,0.0,0.45454545454545453,1.0,0.2,0.0,0.0,0.45454545454545453,0.42857142857142855,0.0,0.0,0.0,0
0.6538093558023577,0.3728880089528888,0.0,0.7468986492184773,0.8260869565217391,0.7647058823529411,0.6829268292682927,0.0294117647058823,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8919381583521506,0.6673748675296698,0.6499844617875221,0.9157971146739518,0.9583333333333334,0.8666666666666667,0.717948717948718,0.0909090909090909,0.0140845070422535,0.0138888888888888,0.0434782608695652,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.0,0.25,0.23529411764705882,0.0,0.0,0.0,1
1.0,0.0,0.4089998640908553,0.8861483814046268,1.0,0.0,0.717948717948718,0.0588235294117647,0.0,0.04,0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.2857142857142857,0.36363636363636365,0.0,0.0,0.96875,1
0.6940652595699339,0.4867117166902859,0.998495420266812,0.8915420913032832,0.48,0.6666666666666666,0.8108108108108109,0.125,0.0222222222222222,0.1739130434782608,0.1219512195121951,1.0,0.0,1.0,0.5,0.14285714285714285,1.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5214611525654312,0.5383438416152786,0.995497472875724,0.9014064764969338,0.48,0.6666666666666666,0.8378378378378378,0.1176470588235294,0.0217391304347826,0.1666666666666666,0.1219512195121951,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0362869293661405,0.3499100099587486,0.4024977230051857,0.783381586143116,0.5625,0.775,0.9090909090909092,0.0,0.0151515151515151,0.0,0.0,0.0,0.5,0.5,0.0,0.15384615384615385,0.2,0.0,0.25,0.0,0.1,0.08333333333333333,0.0,0.17647058823529413,0.20833333333333334,0.0,0.0,0.0,1
0.1278799629584969,0.2551160261930699,0.5288389206541225,0.7991226211954692,0.6071428571428571,0.7837837837837838,0.8913043478260869,0.0333333333333333,0.0144927536231884,0.0317460317460317,0.0465116279069767,1.0,1.0,1.0,0.0,0.1,0.26666666666666666,0.0,0.2916666666666667,0.0,0.0,0.16666666666666666,0.0,0.23809523809523808,0.16129032258064516,0.1,0.0,0.0,0
0.6668651992379558,0.0,0.3233493330360519,0.5791131642013492,0.7727272727272727,0.0,0.5625,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0
0.4562415068090857,0.0,0.0,0.3771074292305532,0.6896551724137931,0.0,0.7647058823529411,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0
0.5154015370167787,0.3610770920992406,0.0,0.5232633592561858,0.8275862068965517,0.8,0.84375,0.0238095238095238,0.0125,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,1
0.3441361600407894,0.3610770920992406,0.0,0.5066909757840524,0.8275862068965517,0.8,0.84375,0.024390243902439,0.0125,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0
0.0999576904007422,0.2953655797024137,0.0454548628965251,0.8550065619633836,0.5151515151515151,0.6857142857142857,0.7894736842105263,0.0,0.0,0.0,0.0204081632653061,0.0,0.25,0.6,0.25,0.3333333333333333,0.0,0.0,0.2222222222222222,0.25,0.16666666666666666,0.0,0.0,0.1111111111111111,0.15384615384615385,0.0,0.0,0.0,0
0.2953684320838659,0.0,0.098008707987669,0.6292381020606456,0.6923076923076923,0.2666666666666666,0.8717948717948718,0.0,0.0,0.0,0.036144578313253,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.10526315789473684,0.2,0.0,0.3333333333333333,0.0,0.13333333333333333,0.14285714285714285,0.10526315789473684,0.0,0.0,0
0.7053417902831072,0.2799699166833778,0.397633785293381,0.5104679779899416,0.8095238095238095,0.8387096774193549,0.8108108108108109,0.1666666666666666,0.0129870129870129,0.0,0.0144927536231884,1.0,0.0,1.0,0.0,0.125,0.0,0.0,0.18181818181818182,0.0,0.125,0.0,0.0,0.18181818181818182,0.15384615384615385,0.0,0.0,0.0,1
0.3167309707898602,0.3969032691131293,0.525237134677117,0.9149072034280672,0.7272727272727273,0.9032258064516128,0.8979591836734694,0.1428571428571428,0.0131578947368421,0.0142857142857142,0.0714285714285714,1.0,1.0,1.0,0.0,0.25,0.29411764705882354,0.0,0.6,0.0,0.125,0.26666666666666666,0.0,0.56,0.3484848484848485,0.03571428571428571,0.03333333333333333,0.0,0
0.49870331833102,0.0,0.2710595619531825,0.570979679497583,0.7083333333333334,0.0,0.5945945945945946,0.1111111111111111,0.0,0.0,0.0217391304347826,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.125,0.1111111111111111,0.0,0.0,0.0,0
0.900607416625982,0.3456235649548135,0.9017354695934924,0.7842060286996606,1.0,0.6666666666666666,0.7857142857142857,0.16,0.0,0.0757575757575757,0.0612244897959183,1.0,0.0,1.0,1.0,0.14285714285714285,1.0,0.1,0.26666666666666666,1.0,0.2,1.0,0.125,0.3333333333333333,0.25925925925925924,0.05555555555555555,0.0,0.0,1
0.6001764681342411,0.6235650759253623,0.5727677107119117,0.8845274854217714,0.6956521739130435,0.78125,0.7631578947368421,0.05,0.0,0.0,0.0181818181818181,1.0,1.0,1.0,0.2,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3105829527726868,0.4782608695652174,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2,0.1,0.1111111111111111,0.1,0.0,0
0.8498501667786811,0.0,0.2667068673399425,0.7928640465878688,0.8421052631578947,0.3529411764705882,0.8780487804878049,0.3333333333333333,0.0,0.0,0.03125,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.17647058823529413,0.0,0.0,0.2,0.0,0.1875,0.2,0.0,0.0,0.0,1
0.7865700806905128,0.203155993185762,0.0528488109726925,0.6213027096472544,0.8181818181818182,0.90625,0.8604651162790697,0.2307692307692307,0.0158730158730158,0.0,0.024390243902439,1.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.2857142857142857,1.0,0.5,0.3333333333333333,0.0,0.3,0.21052631578947367,0.0,0.0,0.0,0
0.4934985123545999,0.2550748252594854,0.230487344221021,0.9425739156386532,0.6923076923076923,0.90625,0.8333333333333334,0.2142857142857142,0.0,0.0,0.0178571428571428,1.0,0.0,1.0,0.5,0.25,0.75,0.0,0.3125,0.5,0.25,0.75,0.0,0.3333333333333333,0.2777777777777778,0.0,0.0,0.0,0
0.4922401868920963,0.0,0.3757908481105316,0.7446812901341748,0.72,0.3823529411764705,0.8095238095238095,0.0588235294117647,0.0,0.0,0.0394736842105263,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.07692307692307693,0.0,0.0,0.5,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0
0.2133207368315646,0.0,0.0,0.3293591319399579,0.7083333333333334,0.3,0.7692307692307693,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5623613305144074,0.3451284211187893,0.1911027483566337,0.7453031180451132,0.9166666666666666,0.8787878787878788,0.8333333333333334,0.0384615384615384,0.0,0.0,0.0185185185185185,1.0,0.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.1,0.25,0.0,0.3333333333333333,0.16666666666666666,0.0,0.17647058823529413,0.13793103448275862,0.09375,0.02702702702702703,0.0,0
0.3308880393386792,0.3899604241402401,0.0,0.5038068838318173,0.92,0.7777777777777778,0.8,0.05,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.05555555555555555,0.0,0.2,0.0,0.0,0.0625,0.047619047619047616,0.09090909090909091,0.02631578947368421,0.0,0
0.2939484114485486,0.0,0.1611247559712964,0.72017967949649,0.7916666666666666,0.6153846153846154,0.9285714285714286,0.0476190476190476,0.0,0.0196078431372549,0.0684931506849315,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.375,0.0,0.0,0.0,0
1.0000000000000002,0.3649014869742457,0.5051429488067385,0.7755482933586838,1.0,0.6764705882352942,0.8333333333333334,0.0476190476190476,0.0113636363636363,0.0259740259740259,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.0,0.25,0.22727272727272727,0.07142857142857142,0.06666666666666667,0.0,1
0.7931646639217271,0.3597683769403352,0.5040225599101903,0.795588034111154,0.76,0.6764705882352942,0.7906976744186046,0.0416666666666666,0.0113636363636363,0.0259740259740259,0.0,1.0,1.0,1.0,0.2,0.0,0.0,0.0,0.1875,0.2,0.0,0.0,0.0,0.21428571428571427,0.15789473684210525,0.0,0.0,0.0,0
0.257521939007834,0.3890925830149008,0.1615127107512982,0.6770122648575878,0.5555555555555556,0.7272727272727273,0.7777777777777778,0.0434782608695652,0.0112359550561797,0.0,0.0131578947368421,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.041666666666666664,0.0,0
0.7874836566423796,0.4946124232942067,0.5234594185790612,0.7864297267671823,0.8260869565217391,0.8076923076923077,0.7222222222222222,0.1176470588235294,0.0,0.0476190476190476,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8502396558536046,0.4946124232942067,0.5045253142421197,0.797450247908875,1.0,0.8076923076923077,0.7222222222222222,0.1176470588235294,0.0,0.0465116279069767,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0
0.4711313605612122,0.1100535402691177,0.3984370711719213,0.8956637350012097,0.6785714285714286,0.6896551724137931,0.8108108108108109,0.0,0.0,0.0454545454545454,0.0327868852459016,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.15384615384615385,0.0,0.0,0.0,0
0.3069898500407002,0.6181430320195206,0.3614850214828679,0.8649535443464135,0.6071428571428571,0.8709677419354839,0.8648648648648649,0.0,0.0,0.0298507462686567,0.0151515151515151,1.0,1.0,1.0,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0
0.1313703212887223,0.1683653139586426,0.1619614582562368,0.6344919182325699,0.7142857142857143,0.75,0.7906976744186046,0.0,0.0,0.0149253731343283,0.0138888888888888,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0
0.2416222731299899,0.404190221845395,0.0989840084038412,0.7053036278465975,0.72,0.75,0.9302325581395348,0.0833333333333333,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.4,0.125,0.0,0.0,0.1111111111111111,0.4,0.2,0.0,0.0,0.13333333333333333,0.1724137931034483,0.13333333333333333,0.0,0.0,0
0.8282661369202583,0.7125170225129195,0.4538970818084507,0.8951814919577172,0.6896551724137931,0.8620689655172413,0.7906976744186046,0.12,0.0,0.0377358490566037,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.25,0.5,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0
0.70483318627985,0.3592038985577206,0.3252215683202059,0.8145897754847172,0.85,0.7857142857142857,0.6904761904761905,0.0476190476190476,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,1
0.4845308315401435,0.0203191854468138,0.2078333781549987,0.3549840387711199,0.6818181818181818,0.7096774193548387,0.5909090909090909,0.0526315789473684,0.0,0.0,0.0131578947368421,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.463237454498176,0.0689316013589667,0.4163838151291116,0.713788940258294,0.4615384615384615,0.7419354838709677,0.8333333333333334,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,1
0.2188216987662726,0.0145437256629515,0.4032401259357093,0.7769042668660943,0.5217391304347826,0.6571428571428571,0.8611111111111112,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.0,0.0,0.0,0
0.573812598646955,0.0492451866150231,0.2439083890652517,0.5834820196199509,0.48,0.696969696969697,0.6097560975609756,0.0666666666666666,0.0,0.0,0.0169491525423728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.530696441088421,0.2452549312905795,0.1190329802196734,0.6429820331840999,0.8,0.5862068965517241,0.5714285714285714,0.1111111111111111,0.024390243902439,0.0,0.0789473684210526,0.0,0.0,1.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.09090909090909091,0.16666666666666666,0.5,0.0,0.0,0.1,0.14285714285714285,0.0,0.0,0.0,1
0.4439135351176059,0.1829231367585043,0.2036221756697118,0.6103262890795237,0.7931034482758621,0.7272727272727273,0.8048780487804879,0.1025641025641025,0.0151515151515151,0.0,0.0294117647058823,0.0,0.0,1.0,0.375,0.25,0.0,0.0,0.19230769230769232,0.42857142857142855,0.0,0.0,0.0,0.15789473684210525,0.1724137931034483,0.0,0.0,0.0,0
0.7312133758434235,0.7003182520614977,0.0,0.7392978618522592,0.9565217391304348,0.7575757575757576,0.7105263157894737,0.1538461538461538,0.0166666666666666,0.0,0.0566037735849056,1.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.1111111111111111,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,1
0.7519089537332808,0.7404657611766273,0.0,0.7992586058971153,0.9166666666666666,0.7575757575757576,0.7105263157894737,0.1481481481481481,0.0357142857142857,0.0,0.0851063829787234,1.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.1111111111111111,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,1
0.7312133758434235,0.7003182520614977,0.0,0.7392978618522592,0.9565217391304348,0.7575757575757576,0.7105263157894737,0.1538461538461538,0.0166666666666666,0.0,0.0566037735849056,1.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.1111111111111111,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0
0.7519089537332808,0.7404657611766273,0.0,0.7992586058971153,0.9166666666666666,0.7575757575757576,0.7105263157894737,0.1481481481481481,0.0357142857142857,0.0,0.0851063829787234,1.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.1111111111111111,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0
0.9623495117476109,0.7037124897798598,0.0,0.7657475867859104,0.9310344827586208,0.8529411764705882,0.6938775510204082,0.0612244897959183,0.0138888888888888,0.0,0.0806451612903225,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.2222222222222222,1.0,0.3333333333333333,0.0,0.0,0.2,0.19230769230769232,0.07692307692307693,0.06896551724137931,0.96875,1
0.5284598074879233,0.3797880298661567,0.0,0.4500593151649305,0.8125,0.8378378378378378,0.74,0.0444444444444444,0.0,0.0,0.0153846153846153,1.0,0.0,1.0,0.0,0.15384615384615385,0.0,0.0,0.14285714285714285,0.0,0.09090909090909091,0.0,0.0,0.10526315789473684,0.125,0.06666666666666667,0.06060606060606061,0.0,0
0.6877372449954224,0.4669323191450934,0.0,0.5914881621195707,0.896551724137931,0.675,0.6818181818181818,0.0625,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.0,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.0,0.0,0.3333333333333333,0.23809523809523808,0.0,0.0,0.0,0
0.9085155940072138,0.682294668014189,0.7104874053884055,0.9352607387711844,0.9523809523809524,0.8235294117647058,0.8780487804878049,0.0666666666666666,0.0,0.0,0.0222222222222222,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.14285714285714285,0.0,0.4666666666666667,0.0,0.4,0.2,0.0,0.45454545454545453,0.4,0.09090909090909091,0.0,0.0,1
0.6129879844327959,0.3272217446715495,0.4461618395800394,0.5632469605435205,0.6538461538461539,0.75,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3479335270872726,0.0,0.0,0.2432785936965363,0.75,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.4342631878184777,0.6417352601119776,0.8116657731371548,0.9130434782608696,0.7857142857142857,0.7428571428571429,0.2352941176470588,0.0,0.054054054054054,0.0545454545454545,1.0,1.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.5,1.0,0.0,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0
0.6442211739318534,0.4375008652052363,0.6060186222815374,0.9365894508726484,0.84,0.6388888888888888,0.868421052631579,0.1363636363636363,0.0,0.0232558139534883,0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,0.0,0.3,0.0,0.5,1.0,0.0,0.2,0.0,0.5333333333333333,0.27586206896551724,0.0,0.0,0.0,0
0.3805987336060212,0.5643342950563187,0.5845709300062659,0.8891883870295589,0.6521739130434783,0.8928571428571429,0.775,0.0344827586206896,0.0,0.0147058823529411,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.2727272727272727,0.0,0.5,0.5,0.0,0.25,0.26666666666666666,0.08333333333333333,0.07692307692307693,0.0,1
0.6760495210432558,0.4501689638625794,0.6942012937943755,0.8718045252995221,0.782608695652174,0.9583333333333334,0.7567567567567568,0.05,0.0,0.0227272727272727,0.0350877192982456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,1
0.3131739712501744,0.2613310025129876,0.2856713377762859,0.7683691287089192,0.64,0.8148148148148148,0.7105263157894737,0.0416666666666666,0.0,0.0196078431372549,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0
0.5813246417096508,0.6527510328209685,0.6780169107090078,0.9165625751410726,0.8518518518518519,0.8275862068965517,0.875,0.0769230769230769,0.0126582278481012,0.0140845070422535,0.0384615384615384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0
0.4161389939251454,0.4498958382190547,0.4014964249411701,0.8859062031667087,0.75,0.8181818181818182,0.918918918918919,0.1578947368421052,0.0147058823529411,0.0,0.0857142857142857,1.0,0.5,0.5,0.0,0.2,0.0,0.0,0.4,0.0,0.125,0.0,0.0,0.3333333333333333,0.24,0.0,0.0,0.0,0
0.5997786219123944,0.1204269652804015,0.4503121070309075,0.61503933311657,0.8695652173913043,0.75,0.8571428571428571,0.0909090909090909,0.0,0.0757575757575757,0.0434782608695652,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.2222222222222222,1.0,0.16666666666666666,0.0,0.0,0.2727272727272727,0.35,0.0,0.0,0.0,1
0.7912561440683823,0.7661481698154079,0.9356010848607644,0.9240225973827264,0.9166666666666666,0.8571428571428571,0.775,0.0714285714285714,0.03125,0.0149253731343283,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.25,1.0,0.0,0.0,0.0,0.125,0.1111111111111111,0.125,0.0,0.0,1
0.5350557379844681,0.2589272822486242,0.2362723229755785,0.7042291916874773,0.8695652173913043,0.8125,0.9487179487179488,0.0769230769230769,0.0142857142857142,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.0,0.4,0.21052631578947367,0.13333333333333333,0.05555555555555555,0.0,0
