name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.3308880393386792,0.3899604241402401,0.0,0.5038068838318173,0.92,0.7777777777777778,0.8,0.05,0.0,0.0,0.0
0.29394841144854866,0.0,0.16112475597129644,0.72017967949649,0.7916666666666666,0.6153846153846154,0.9285714285714286,0.047619047619047616,0.0,0.0196078431372549,0.0684931506849315
1.0000000000000002,0.36490148697424574,0.5051429488067385,0.7755482933586838,1.0,0.6764705882352942,0.8333333333333334,0.047619047619047616,0.011363636363636364,0.025974025974025976,0.0
0.7931646639217271,0.35976837694033525,0.5040225599101903,0.795588034111154,0.76,0.6764705882352942,0.7906976744186046,0.041666666666666664,0.011363636363636364,0.025974025974025976,0.0
0.257521939007834,0.3890925830149008,0.1615127107512982,0.6770122648575878,0.5555555555555556,0.7272727272727273,0.7777777777777778,0.043478260869565216,0.011235955056179775,0.0,0.013157894736842105
0.7874836566423796,0.4946124232942067,0.5234594185790612,0.7864297267671823,0.8260869565217391,0.8076923076923077,0.7222222222222222,0.11764705882352941,0.0,0.047619047619047616,0.0
0.8502396558536046,0.4946124232942067,0.5045253142421197,0.797450247908875,1.0,0.8076923076923077,0.7222222222222222,0.11764705882352941,0.0,0.046511627906976744,0.0
0.4711313605612122,0.11005354026911777,0.3984370711719213,0.8956637350012097,0.6785714285714286,0.6896551724137931,0.8108108108108109,0.0,0.0,0.045454545454545456,0.03278688524590164
0.30698985004070023,0.6181430320195206,0.3614850214828679,0.8649535443464135,0.6071428571428571,0.8709677419354839,0.8648648648648649,0.0,0.0,0.029850746268656716,0.015151515151515152
0.13137032128872234,0.1683653139586426,0.1619614582562368,0.6344919182325699,0.7142857142857143,0.75,0.7906976744186046,0.0,0.0,0.014925373134328358,0.013888888888888888
0.24162227312998996,0.404190221845395,0.09898400840384129,0.7053036278465975,0.72,0.75,0.9302325581395349,0.08333333333333333,0.012987012987012988,0.0,0.0
0.8282661369202583,0.7125170225129195,0.4538970818084507,0.8951814919577172,0.6896551724137931,0.8620689655172413,0.7906976744186046,0.12,0.0,0.03773584905660377,0.0
0.70483318627985,0.3592038985577206,0.32522156832020593,0.8145897754847172,0.85,0.7857142857142857,0.6904761904761905,0.047619047619047616,0.0,0.0,0.0
0.48453083154014354,0.020319185446813885,0.20783337815499872,0.35498403877111995,0.6818181818181818,0.7096774193548387,0.5909090909090909,0.05263157894736842,0.0,0.0,0.013157894736842105
0.463237454498176,0.06893160135896675,0.41638381512911166,0.713788940258294,0.46153846153846156,0.7419354838709677,0.8333333333333334,0.05263157894736842,0.0,0.0,0.0
0.21882169876627267,0.014543725662951538,0.4032401259357093,0.7769042668660943,0.5217391304347826,0.6571428571428571,0.8611111111111112,0.05555555555555555,0.0,0.0,0.0
0.573812598646955,0.04924518661502314,0.24390838906525175,0.5834820196199509,0.48,0.696969696969697,0.6097560975609756,0.06666666666666667,0.0,0.0,0.01694915254237288
0.530696441088421,0.24525493129057951,0.1190329802196734,0.6429820331840999,0.8,0.5862068965517241,0.5714285714285714,0.1111111111111111,0.024390243902439025,0.0,0.07894736842105263
0.44391353511760595,0.18292313675850436,0.20362217566971186,0.6103262890795237,0.7931034482758621,0.7272727272727273,0.8048780487804879,0.10256410256410256,0.015151515151515152,0.0,0.029411764705882353
0.7312133758434235,0.7003182520614977,0.0,0.7392978618522592,0.9565217391304348,0.7575757575757576,0.7105263157894737,0.15384615384615385,0.016666666666666666,0.0,0.05660377358490566
0.7519089537332808,0.7404657611766273,0.0,0.7992586058971153,0.9166666666666666,0.7575757575757576,0.7105263157894737,0.14814814814814814,0.03571428571428571,0.0,0.0851063829787234
0.7312133758434235,0.7003182520614977,0.0,0.7392978618522592,0.9565217391304348,0.7575757575757576,0.7105263157894737,0.15384615384615385,0.016666666666666666,0.0,0.05660377358490566
0.7519089537332808,0.7404657611766273,0.0,0.7992586058971153,0.9166666666666666,0.7575757575757576,0.7105263157894737,0.14814814814814814,0.03571428571428571,0.0,0.0851063829787234
0.9623495117476107,0.7037124897798598,0.0,0.7657475867859104,0.9310344827586207,0.8529411764705882,0.6938775510204082,0.061224489795918366,0.013888888888888888,0.0,0.08064516129032258
0.5284598074879233,0.37978802986615673,0.0,0.45005931516493053,0.8125,0.8378378378378378,0.74,0.044444444444444446,0.0,0.0,0.015384615384615385
0.6877372449954224,0.4669323191450934,0.0,0.5914881621195707,0.896551724137931,0.675,0.6818181818181818,0.0625,0.0,0.0,0.0
0.9085155940072138,0.682294668014189,0.7104874053884055,0.9352607387711843,0.9523809523809523,0.8235294117647058,0.8780487804878049,0.06666666666666667,0.0,0.0,0.022222222222222223
0.6129879844327959,0.3272217446715495,0.44616183958003947,0.5632469605435205,0.6538461538461539,0.75,0.6842105263157895,0.0,0.0,0.0,0.0
0.3479335270872726,0.0,0.0,0.2432785936965363,0.75,0.0,0.8095238095238095,0.0,0.0,0.0,0.0
1.0,0.4342631878184777,0.6417352601119776,0.8116657731371548,0.9130434782608695,0.7857142857142857,0.7428571428571429,0.23529411764705882,0.0,0.05405405405405406,0.05454545454545454
0.6442211739318534,0.4375008652052363,0.6060186222815374,0.9365894508726484,0.84,0.6388888888888888,0.868421052631579,0.13636363636363635,0.0,0.023255813953488372,0.038461538461538464
0.3805987336060212,0.5643342950563187,0.5845709300062659,0.8891883870295589,0.6521739130434783,0.8928571428571429,0.775,0.034482758620689655,0.0,0.014705882352941176,0.0
0.6760495210432558,0.4501689638625794,0.6942012937943755,0.8718045252995221,0.782608695652174,0.9583333333333334,0.7567567567567568,0.05,0.0,0.022727272727272728,0.03508771929824561
0.31317397125017443,0.26133100251298763,0.28567133777628595,0.7683691287089192,0.64,0.8148148148148148,0.7105263157894737,0.041666666666666664,0.0,0.0196078431372549,0.029411764705882353
0.5813246417096508,0.6527510328209685,0.6780169107090078,0.9165625751410726,0.8518518518518519,0.8275862068965517,0.875,0.07692307692307693,0.012658227848101266,0.014084507042253521,0.038461538461538464
0.4161389939251454,0.4498958382190547,0.4014964249411701,0.8859062031667087,0.75,0.8181818181818182,0.918918918918919,0.15789473684210525,0.014705882352941176,0.0,0.08571428571428572
0.5997786219123944,0.12042696528040152,0.45031210703090757,0.61503933311657,0.8695652173913043,0.75,0.8571428571428571,0.09090909090909091,0.0,0.07575757575757576,0.043478260869565216
0.7912561440683823,0.7661481698154079,0.9356010848607643,0.9240225973827265,0.9166666666666666,0.8571428571428571,0.775,0.07142857142857142,0.03125,0.014925373134328358,0.0
0.5350557379844681,0.25892728224862427,0.23627232297557854,0.7042291916874773,0.8695652173913043,0.8125,0.9487179487179487,0.07692307692307693,0.014285714285714285,0.0,0.0
0.32475567188648863,0.19127837801308287,0.18617813015771134,0.5883594154773806,0.7142857142857143,0.6571428571428571,0.8292682926829268,0.06451612903225806,0.029411764705882353,0.0,0.02127659574468085
0.5589560059005154,0.0,0.15877959110942352,0.6684079430519265,0.88,0.0,0.825,0.23076923076923078,0.0,0.015384615384615385,0.04411764705882353
1.0,0.17297003243405615,0.17297003243405615,0.923130044090228,1.0,0.8275862068965517,0.9354838709677419,0.0,0.012987012987012988,0.0,0.0
0.16108896352437418,0.4016249256591716,0.19879809613628113,0.8571656505998845,0.72,0.75,0.8918918918918919,0.0,0.013333333333333334,0.0,0.02040816326530612
0.15159980669236492,0.3731418464909651,0.048756134165053644,0.695605556160246,0.7692307692307693,0.75,0.7941176470588235,0.0,0.0,0.0,0.06451612903225806
0.37389885751711904,0.407250081401242,0.3456824122409123,0.6993272580258348,0.47058823529411764,0.6857142857142857,0.9069767441860465,0.030303030303030304,0.0,0.0,0.017241379310344827
0.37389885751711904,0.407250081401242,0.3456824122409123,0.6993272580258348,0.47058823529411764,0.6857142857142857,0.9069767441860465,0.030303030303030304,0.0,0.0,0.017241379310344827
0.507029922706902,0.07073051858547968,0.6452644955540521,0.8791949738541788,0.85,0.7352941176470589,0.8409090909090909,0.07692307692307693,0.0,0.04918032786885246,0.0
0.6020276909132678,0.4731514428836559,0.26485034933251916,0.7313781350533419,0.8260869565217391,0.8620689655172413,0.7142857142857143,0.08333333333333333,0.013888888888888888,0.03773584905660377,0.03333333333333333
0.5726806677089497,0.3728073794784325,0.20331681607707952,0.6961232997460608,0.7916666666666666,0.8333333333333334,0.7317073170731707,0.07407407407407407,0.014925373134328358,0.03773584905660377,0.05084745762711865
0.46076757736307733,0.5848423271078048,0.4917097950301126,0.9060767136446836,0.7727272727272727,0.7407407407407407,0.6428571428571429,0.05263157894736842,0.0,0.023809523809523808,0.0
0.5863010432285336,0.6293007429243485,0.4195584349077115,0.8805754773303978,0.7619047619047619,0.84,0.6190476190476191,0.058823529411764705,0.0,0.01818181818181818,0.0
0.4768705277491863,0.04432851507512285,0.24858286682528186,0.9215402353923953,0.7727272727272727,0.7333333333333333,0.7142857142857143,0.05555555555555555,0.0,0.0,0.05
0.8245879098328471,0.4517635339991026,0.6553658763600212,0.8594563083245645,0.9565217391304348,0.7027027027027027,0.9,0.06666666666666667,0.0,0.030303030303030304,0.0
0.6436817205733314,0.3029083008184255,0.4385850772800864,0.610136755838054,0.8,0.7027027027027027,0.7380952380952381,0.05555555555555555,0.0,0.018867924528301886,0.03278688524590164
0.7549724222132279,0.0,0.2775671686227926,0.6168799326010751,0.7916666666666666,0.0,0.8,0.07692307692307693,0.0,0.015873015873015872,0.02564102564102564
0.8868143838980331,0.7695594470338969,0.5127036267397079,0.9362246762674208,0.88,0.7941176470588235,0.7317073170731707,0.10526315789473684,0.0,0.02666666666666667,0.02040816326530612
0.9128735514907271,0.6826867156947048,0.4379513842216404,0.8913067617036975,0.9130434782608695,0.8181818181818182,0.7804878048780488,0.125,0.0,0.03896103896103896,0.0
0.7542822677792831,0.6595912465336194,0.39564364545062597,0.8554537834735467,0.88,0.8823529411764706,0.8181818181818182,0.1111111111111111,0.0,0.012987012987012988,0.03571428571428571
0.7284174284503976,0.4402078685591636,0.4524499808638551,0.8978582361113039,0.8148148148148148,0.7428571428571429,0.9,0.10526315789473684,0.0,0.022222222222222223,0.0
0.8165426952430662,0.40203534218544923,0.698213849774857,0.6889398337599734,0.8888888888888888,0.7105263157894737,0.75,0.09523809523809523,0.0,0.058823529411764705,0.022222222222222223
0.6198673963335165,0.7526251119952585,0.535996185448163,0.9222228613579138,0.7037037037037037,0.8857142857142857,0.8974358974358975,0.10714285714285714,0.0,0.0,0.018518518518518517
0.46059914540549857,0.31014963321227884,0.7707914370267553,0.4759371777583446,0.5769230769230769,0.8857142857142857,0.9142857142857143,0.09090909090909091,0.0,0.15,0.0136986301369863
0.4470822256215186,0.31014963321227884,0.7707914370267553,0.4700708467794148,0.5185185185185185,0.8857142857142857,0.9142857142857143,0.08695652173913043,0.0,0.15,0.013888888888888888
0.32514690265306645,0.5231024730839051,0.15975744377270973,0.7555451071322714,0.6818181818181818,0.6857142857142857,0.8536585365853658,0.0625,0.014492753623188406,0.01639344262295082,0.0
0.3278991287172771,0.5605567290271742,0.06311909273708868,0.6030251982530623,0.56,0.8285714285714286,0.9024390243902439,0.047619047619047616,0.0,0.0,0.0
0.3894541021881414,0.45359514359706193,0.023758671104511478,0.6225461213404783,0.7368421052631579,0.7142857142857143,0.75,0.058823529411764705,0.0,0.0,0.0
0.9188574251304311,0.2550510974424902,0.2605246159631976,0.7525944427000713,0.875,0.7777777777777778,0.7948717948717948,0.0,0.0,0.0,0.03636363636363636
0.39782041400022644,0.4390977663701332,0.316250772723378,0.7002857857441968,0.84,0.8148148148148148,0.8222222222222222,0.0,0.0,0.0,0.018518518518518517
0.332317379548078,0.1987927303343482,0.265664930561901,0.6490950192517003,0.625,0.7586206896551724,0.7674418604651163,0.0,0.0,0.0,0.03225806451612903
0.4603917094903319,0.5353621902866561,0.22965040349472587,0.6489701890322129,0.7857142857142857,0.78125,0.8723404255319149,0.038461538461538464,0.0,0.012345679012345678,0.03389830508474576
0.5844001671333348,0.5926081488734669,0.22965040349472587,0.720138417751264,0.7777777777777778,0.75,0.782608695652174,0.05555555555555555,0.0,0.012345679012345678,0.03278688524590164
1.0,0.0,0.1381538888285781,0.6697828967547141,1.0,0.0,0.8837209302325582,0.14285714285714285,0.0,0.0,0.03076923076923077
0.7722207474054907,0.0,0.1990947535380097,0.6468612430884056,0.9473684210526315,0.0,0.925,0.09090909090909091,0.0,0.0,0.028985507246376812
0.7376015595053506,0.5513490779443342,0.5697911692381598,0.9433757529120691,0.76,0.8064516129032258,0.7619047619047619,0.07407407407407407,0.0,0.028169014084507043,0.06060606060606061
0.6795553311555518,0.5332187784834186,0.5845622694197686,0.9351118218562487,0.72,0.8387096774193549,0.6904761904761905,0.07407407407407407,0.0,0.025974025974025976,0.041666666666666664
0.5208092106044979,0.5332187784834186,0.5214384598676329,0.925484500706167,0.6071428571428571,0.8387096774193549,0.7857142857142857,0.07142857142857142,0.0,0.014705882352941176,0.030303030303030304
0.7643097440460702,0.0,0.0,0.3611429640079339,0.9523809523809523,0.75,0.5853658536585366,0.05263157894736842,0.0,0.0,0.0
0.7971260553798878,0.6304547337817015,0.7558381337620856,0.9202007576267439,0.8260869565217391,0.7586206896551724,0.8048780487804879,0.14285714285714285,0.028985507246376812,0.012987012987012988,0.045454545454545456
0.6503547092394283,0.6088037360536122,0.733504700147306,0.8915264628741024,0.8260869565217391,0.7931034482758621,0.8095238095238095,0.14285714285714285,0.028169014084507043,0.013333333333333334,0.044444444444444446
0.7262034616730446,0.5490302025697185,0.5545576323464978,0.8271970294016255,0.75,0.7586206896551724,0.85,0.13333333333333333,0.028169014084507043,0.0,0.017241379310344827
0.42709063436960887,0.07635389683314082,0.13578387384597052,0.6678176532923854,0.75,0.7741935483870968,0.926829268292683,0.0,0.0,0.0,0.0
0.34811110644949445,0.258466547072238,0.4799149142175351,0.8101904184179846,0.7307692307692307,0.8484848484848485,0.8857142857142857,0.0,0.0,0.01282051282051282,0.0196078431372549
0.5432328325234839,0.48231132053197623,0.19623385106133404,0.5825221489346962,0.7142857142857143,0.75,0.7021276595744681,0.04,0.0,0.0,0.0
0.6159259248123072,0.23458039886065163,0.36639059883232317,0.7282906197850572,0.875,0.7096774193548387,0.875,0.058823529411764705,0.0,0.04,0.03773584905660377
0.6664756450222802,0.3384622240046315,0.0,0.4543608302750389,0.7916666666666666,0.8275862068965517,0.7878787878787878,0.0,0.014285714285714285,0.0,0.014285714285714285
1.0,0.0,0.0,0.28641878207027716,1.0,0.0,0.8108108108108109,0.0,0.0,0.0,0.0
0.507922626248732,0.10847684666349247,0.107591826027563,0.7023756910283765,0.7307692307692307,0.7222222222222222,0.813953488372093,0.0,0.0,0.0,0.0
0.4739167961503647,0.10847684666349247,0.107591826027563,0.678407556846618,0.76,0.7647058823529411,0.813953488372093,0.0,0.0,0.0,0.0
0.35568779902388276,0.019660868998006665,0.16349583629145614,0.5079404727867891,0.6923076923076923,0.7,0.75,0.0,0.0,0.0,0.0
0.9253993158678157,0.6229057234515848,0.25513101278164924,0.7116788803226926,0.92,0.7419354838709677,0.7659574468085106,0.0,0.0,0.0,0.0
0.541235409336687,0.5806993438063762,0.0,0.645854816119114,0.8125,0.8809523809523809,0.8333333333333334,0.0,0.0,0.0,0.02857142857142857
0.3380162811447119,0.6151865101228682,0.09544788991861915,0.7774589764234581,0.7096774193548387,0.8571428571428571,0.8297872340425532,0.0,0.0,0.0,0.02702702702702703
0.6227637424384547,0.8189038092849574,0.0,0.8372085249069355,0.8787878787878788,0.8095238095238095,0.851063829787234,0.0,0.01694915254237288,0.0,0.018518518518518517
0.5223561749958989,0.2909896089709199,0.0,0.44667091600522674,0.8,0.75,0.8222222222222222,0.0,0.0,0.0,0.014084507042253521
0.4837182766691971,0.7646079835173079,0.30342972009242114,0.8594302976376959,0.68,0.9375,0.9230769230769231,0.041666666666666664,0.014705882352941176,0.0,0.05555555555555555
0.501495863248652,0.6297984697704961,0.22472043197745928,0.8253619404145311,0.6,0.78125,0.9230769230769231,0.05,0.0,0.0,0.05263157894736842
0.7062716440818623,0.6552623305887729,0.0,0.7235394339444806,0.7878787878787878,0.85,0.8043478260869565,0.0,0.0,0.0,0.0
0.7507177291837157,0.6865194609135431,0.0,0.7187973630509223,0.7352941176470589,0.9444444444444444,0.8409090909090909,0.0,0.0,0.0,0.016129032258064516
0.7359624391023968,0.36403073689718224,0.41408881085614574,0.9072998163961893,0.7241379310344828,0.8888888888888888,0.8604651162790697,0.02702702702702703,0.0,0.0,0.02127659574468085
0.9669071914241555,0.08876054470976255,0.0,0.3521608249074833,1.0,0.7222222222222222,0.8636363636363636,0.041666666666666664,0.0,0.0,0.0
0.9650892405424244,0.08892530520273877,0.0,0.33458744478824143,1.0,0.7222222222222222,0.8222222222222222,0.041666666666666664,0.0,0.0,0.0
0.855659862254818,0.35630346837984844,0.0,0.5086832083708924,0.8333333333333334,0.7428571428571429,0.7777777777777778,0.038461538461538464,0.011764705882352941,0.0,0.0
0.8082004697636404,0.9180630662785835,0.0,0.8855726408098872,0.84,0.9736842105263158,0.9090909090909091,0.08571428571428572,0.0,0.0,0.0
0.7290370504039796,0.9239425035182169,0.0,0.8778959366330438,0.84,0.9230769230769231,0.8636363636363636,0.05555555555555555,0.0,0.0,0.0
0.7089124427197159,0.9000104465546338,0.0,0.8429090874853523,0.7037037037037037,0.8974358974358975,0.8444444444444444,0.05128205128205128,0.0,0.0,0.0
1.0000000000000002,0.14979610759486,0.3609437661939244,0.7881299934272044,1.0,0.7058823529411765,0.775,0.043478260869565216,0.0,0.0,0.02857142857142857
0.49965535333023897,0.43606824052510856,0.29921753469238355,0.8263265730727987,0.76,0.8461538461538461,0.9333333333333333,0.08,0.0,0.0,0.0
0.42891708649573973,0.0820244681577195,0.09683878080682577,0.6420884551871087,0.6666666666666666,0.5,0.8048780487804879,0.0625,0.0,0.0,0.028985507246376812
0.4774456280893625,0.27661926748024607,0.43853697717489704,0.8096810709862229,0.8846153846153846,0.8285714285714286,0.8478260869565217,0.03125,0.0,0.01639344262295082,0.02040816326530612
0.7342932714281194,0.26404037947435655,0.15421614003586512,0.9458033792256422,0.8636363636363636,0.6571428571428571,0.9,0.08695652173913043,0.0,0.014285714285714285,0.015625
0.5642816256007895,0.4882384609619357,0.15510933164615584,0.9614370103779711,0.8260869565217391,0.6666666666666666,0.8688524590163934,0.041666666666666664,0.0,0.0,0.05263157894736842
0.5125257438018197,0.12766132123687246,0.08608544608993215,0.6653697027011197,0.7391304347826086,0.7096774193548387,0.7906976744186046,0.0625,0.0,0.0,0.0
0.8046570141323902,0.058411258769960055,0.5705788100830709,0.6696382970879448,0.8333333333333334,0.7333333333333333,0.8636363636363636,0.125,0.0,0.0,0.0
0.5665539166191382,0.32530067911429644,0.5986327755339766,0.6048354029960926,0.5384615384615384,0.9354838709677419,0.8222222222222222,0.09090909090909091,0.0,0.0,0.014705882352941176
0.9169552857052803,0.35127820287534817,0.4305257204563015,0.7353644011171578,0.8333333333333334,0.8333333333333334,0.8,0.11764705882352941,0.0,0.0,0.057971014492753624
0.6162047354944209,0.246746835907822,0.0,0.32836430573908243,0.71875,0.9705882352941176,0.918918918918919,0.0967741935483871,0.012987012987012988,0.0,0.014084507042253521
0.5151423181875219,0.2535306973782545,0.2796484718043869,0.654027723480358,0.9565217391304348,0.7272727272727273,0.8372093023255814,0.03571428571428571,0.0,0.0,0.014285714285714285
0.5282289396865949,0.14633193274646805,0.20372159379477145,0.6681975349836675,0.782608695652174,0.8275862068965517,0.8333333333333334,0.047619047619047616,0.0,0.0,0.0
1.0,0.3689239507827126,0.35982473824745714,0.7166349348688033,1.0,0.7941176470588235,0.7209302325581395,0.05,0.0,0.0,0.018518518518518517
0.7386013544686648,0.34508912829520255,0.2700790348115898,0.8472036197563232,0.9130434782608695,0.75,0.8666666666666667,0.038461538461538464,0.0,0.0,0.18604651162790697
0.6346909910653744,0.03212722394572894,0.43404858031060584,0.6497215125791058,0.8695652173913043,0.6129032258064516,0.7692307692307693,0.037037037037037035,0.0,0.0,0.0
0.7306003884018278,0.4740684614559744,0.478975401513371,0.8688668821902154,0.8928571428571429,0.6470588235294118,0.8809523809523809,0.025,0.01694915254237288,0.0,0.020833333333333332
0.677324200481978,0.5515248855260364,0.0,0.6309219421708002,0.8846153846153846,0.8571428571428571,0.7916666666666666,0.047619047619047616,0.0,0.0,0.0
0.6906501564150751,0.4536176518100423,0.0,0.49760491211028157,0.8148148148148148,0.7857142857142857,0.7872340425531915,0.05263157894736842,0.0,0.0,0.0
0.5802868613134751,0.620564955258211,0.0,0.6759994886174815,0.8148148148148148,0.7948717948717948,0.8636363636363636,0.08571428571428572,0.0,0.0,0.0
0.5701744960513176,0.6271045450067488,0.6050546425503482,0.8921221935603372,0.8148148148148148,0.7692307692307693,0.8888888888888888,0.09090909090909091,0.0,0.0,0.0
0.6404616323245192,0.5701267326343269,0.5918207866443742,0.8776227836750563,0.7777777777777778,0.8421052631578947,0.9130434782608695,0.08571428571428572,0.0,0.0,0.0
