name_cos,short_description_cos,long_description_cos,all_texts_cos,name_id,short_description_id,all_texts_id,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,name_words,short_description_words,all_texts_words,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key,specification_key_value,hash_similarity,match
0.590562866168776,0.065309783741776,0.22176405347215838,0.32563131519683464,0.5,0.0,0.23076923076923078,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.29411764705882354,0.42105263157894735,0.11392405063291139,0.08928571428571429,0.5754189944134078,0.5,0.0,0.0,0.0,0.36363636363636365,0.42105263157894735,0.11392405063291139,0.5754189944134078,0.22727272727272727,0.18421052631578946,0.20588235294117646,0.0,0.0,0.0,0.0,0
0.7765145304745157,0.0,0.0,0.6715819369146925,1.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.04477611940298507,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1
0.29526755538240534,0.17205938864522377,0.1077862696149231,0.3851676565898646,0.3333333333333333,0.0,0.11538461538461539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3,0.16666666666666666,0.1111111111111111,0.22764227642276422,0.0,0.0,0.0,0.0,0.1,0.3,0.16666666666666666,0.22764227642276422,0.07142857142857142,0.08108108108108109,0.058823529411764705,0.5,0.0,0.0,0.0,1
0.15064018498706508,0.12232893640003747,0.1959465737245665,0.6657307720766249,0.5,0.0,0.20512820512820512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.12162162162162163,0.10638297872340426,0.35658914728682173,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.12162162162162163,0.35658914728682173,0.09090909090909091,0.16923076923076924,0.07692307692307693,0.5,0.0,0.0,0.0,0
1.0000000000000002,0.42446328342781686,0.0,0.8839040841281952,0.0,0.16666666666666666,0.3125,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.45454545454545453,1.0,0.23684210526315788,0.0,0.5567010309278351,1.0,0.2,0.0,0.0,0.45454545454545453,1.0,0.23684210526315788,0.5567010309278351,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,1
0.8717731507540079,0.42413981635193576,0.0,0.8658825560580468,0.0,0.14285714285714285,0.29411764705882354,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.45454545454545453,0.8235294117647058,0.20987654320987653,0.0,0.5096153846153846,1.0,0.2,0.0,0.0,0.45454545454545453,0.8235294117647058,0.20987654320987653,0.5096153846153846,0.42857142857142855,0.3225806451612903,0.42857142857142855,0.0,0.0,0.0,0.0,0
0.5764424842940665,0.28375117724760635,0.0,0.6591106634498936,0.0,0.125,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.1452991452991453,0.0,0.41721854304635764,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.1452991452991453,0.41721854304635764,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0
0.8466473536503039,0.5587189995735882,0.5321711638994243,0.8662701054432388,0.0,0.2,0.17391304347826086,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.25,0.8181818181818182,0.3068181818181818,0.2872340425531915,0.5462184873949579,1.0,0.3333333333333333,0.3333333333333333,0.0,0.25,0.8181818181818182,0.3068181818181818,0.5462184873949579,0.23529411764705882,0.25,0.23529411764705882,0.0,0.0,0.0,0.0,1
1.0000000000000002,0.0,0.40896764485074205,0.6728845450061665,1.0,0.0,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6363636363636364,1.0,0.0,0.5833333333333334,0.4,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.4,0.36363636363636365,0.3,0.56,0.0,0.0,0.0,0.96875,1
0.5187491178755661,0.3364409265107849,0.9943716349929609,0.8244034346286587,0.5,0.0,0.18181818181818182,0.0,0.0,0.0,0.5,0.14285714285714285,1.0,0.0,0.2727272727272727,0.3,0.08108108108108109,0.9090909090909091,0.2328767123287671,0.0,0.0,0.0,0.0,0.0,0.3,0.08108108108108109,0.2328767123287671,0.0,0.25,0.2777777777777778,0.0,0.0,0.0,0.0,1
0.39594526324859475,0.43520346413688843,0.9887749484785744,0.8366630786075377,0.5,0.25,0.16666666666666666,0.0,0.0,0.0,0.5,0.14285714285714285,1.0,0.0,0.25,0.25,0.10810810810810811,0.8333333333333334,0.22666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.10810810810810811,0.22666666666666666,0.0,0.24390243902439024,0.2727272727272727,0.0,0.0,0.0,0.0,0
0.03523164165337639,0.3192473018504675,0.3801043897874711,0.7506026121575028,0.0,0.21428571428571427,0.37037037037037035,0.0,0.0,0.0,0.0,0.15384615384615385,0.2,0.0,0.25,0.03333333333333333,0.28846153846153844,0.2215909090909091,0.47692307692307695,0.0,0.1,0.08333333333333333,0.0,0.17647058823529413,0.03333333333333333,0.28846153846153844,0.47692307692307695,0.20833333333333334,0.39705882352941174,0.24242424242424243,0.0,0.0,0.0,0.0,1
0.07644962318959064,0.22678015848590152,0.5000455671198099,0.7617954534929141,0.5,0.0625,0.37735849056603776,0.0,0.0,0.5,0.0,0.1,0.26666666666666666,0.0,0.2916666666666667,0.07692307692307693,0.17006802721088435,0.2727272727272727,0.4979919678714859,0.0,0.0,0.16666666666666666,0.0,0.23809523809523808,0.07692307692307693,0.17006802721088435,0.4979919678714859,0.16129032258064516,0.30275229357798167,0.2,0.3333333333333333,0.1,0.0,0.0,0
0.5507796339456279,0.0,0.2092119916314183,0.4835847874561075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.0,0.11320754716981132,0.04964539007092199,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.0,0.04964539007092199,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0
0.279792482388136,0.0,0.0,0.2509855627450384,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.23529411764705882,0.0,0.0,0.034013605442176874,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.23529411764705882,0.0,0.034013605442176874,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0
0.32682025305211587,0.27245485074901993,0.0,0.4252709440480148,0.5,0.14285714285714285,0.2,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3103448275862069,0.14166666666666666,0.0,0.208955223880597,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3103448275862069,0.14166666666666666,0.208955223880597,0.5,0.25,0.5,0.6666666666666666,0.0,0.0,0.0,1
0.2528254093477904,0.27245485074901993,0.0,0.4172112845108858,0.3333333333333333,0.14285714285714285,0.2,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.23333333333333334,0.14166666666666666,0.0,0.208955223880597,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.23333333333333334,0.14166666666666666,0.208955223880597,0.5,0.23529411764705882,0.5,0.6666666666666666,0.0,0.0,0.0,0
0.11579384682789406,0.2275806730832897,0.05621143201995705,0.8064941920221617,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.2222222222222222,0.037037037037037035,0.12941176470588237,0.02666666666666667,0.6166666666666667,0.25,0.16666666666666666,0.0,0.0,0.1111111111111111,0.037037037037037035,0.12941176470588237,0.6166666666666667,0.15384615384615385,0.2631578947368421,0.26666666666666666,0.0,0.0,0.0,0.0,0
0.2285971422889065,0.0,0.11391382648142727,0.4666714355473506,0.0,0.0,0.20689655172413793,0.0,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.10526315789473684,0.15384615384615385,0.0,0.024390243902439025,0.42990654205607476,0.2,0.0,0.3333333333333333,0.0,0.13333333333333333,0.15384615384615385,0.0,0.42990654205607476,0.14285714285714285,0.18604651162790697,0.12121212121212122,0.5,0.10526315789473684,0.0,0.0,0
0.57273935841962,0.1703387877224792,0.3078547293067272,0.34719819722797324,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.18181818181818182,0.5555555555555556,0.09649122807017543,0.0449438202247191,0.13432835820895522,0.0,0.125,0.0,0.0,0.18181818181818182,0.5555555555555556,0.09649122807017543,0.13432835820895522,0.15384615384615385,0.21212121212121213,0.14285714285714285,0.0,0.0,0.0,0.0,1
0.15064018498706508,0.26789739752113073,0.42743163454812033,0.8698905185372957,0.3333333333333333,0.125,0.3707865168539326,0.0,0.0,1.0,0.0,0.25,0.29411764705882354,0.0,0.6,0.14285714285714285,0.11805555555555555,0.15352697095435686,0.547683923705722,0.0,0.125,0.26666666666666666,0.0,0.56,0.14285714285714285,0.11805555555555555,0.547683923705722,0.3484848484848485,0.28402366863905326,0.36619718309859156,0.25,0.03571428571428571,0.03333333333333333,0.0,0
0.35623391380599695,0.0,0.16770677982061336,0.4308416742110488,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.26666666666666666,0.0,0.05555555555555555,0.08256880733944955,0.0,0.0,0.0,0.0,0.125,0.26666666666666666,0.0,0.08256880733944955,0.1111111111111111,0.1875,0.09090909090909091,0.0,0.0,0.0,0.0,0
0.7988757566703866,0.2321700159602406,0.8574593530830245,0.6668963694291373,1.0,0.2,0.15789473684210525,0.0,0.0,1.0,1.0,0.14285714285714285,1.0,0.1,0.26666666666666666,0.75,0.14814814814814814,0.7608695652173914,0.3624161073825503,1.0,0.2,1.0,0.125,0.3333333333333333,0.75,0.14814814814814814,0.3624161073825503,0.25925925925925924,0.2465753424657534,0.24242424242424243,0.5,0.05555555555555555,0.0,0.0,1
0.43891846326750883,0.46040378099576473,0.4056533730423681,0.8188548479756456,0.0,0.125,0.2727272727272727,0.0,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.3333333333333333,0.45454545454545453,0.17699115044247787,0.16666666666666666,0.41605839416058393,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.45454545454545453,0.17699115044247787,0.41605839416058393,0.1111111111111111,0.2727272727272727,0.13043478260869565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.22148088581302833,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.13846153846153847,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.13846153846153847,0.1,0.10714285714285714,0.09090909090909091,0.0,0.1111111111111111,0.1,0.0,0
0.7474073540060464,0.0,0.29169813953635493,0.687314769064068,1.0,0.0,0.391304347826087,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.17647058823529413,0.8333333333333334,0.0,0.22,0.6,0.0,0.0,0.2,0.0,0.1875,0.8333333333333334,0.0,0.6,0.2,0.3488372093023256,0.19047619047619047,0.5,0.0,0.0,0.0,1
0.6152186908963321,0.16608296506163173,0.04993739229486106,0.5312689760157224,1.0,0.3333333333333333,0.36363636363636365,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.2857142857142857,0.5555555555555556,0.10909090909090909,0.023255813953488372,0.24271844660194175,1.0,0.5,0.3333333333333333,0.0,0.3,0.5555555555555556,0.10909090909090909,0.24271844660194175,0.21052631578947367,0.30303030303030304,0.20833333333333334,0.5,0.0,0.0,0.0,0
0.4333009465089471,0.2446816125808286,0.2619231944754311,0.9038548618238531,0.5,0.14285714285714285,0.3,0.0,0.0,0.0,0.5,0.25,0.75,0.0,0.3125,0.4444444444444444,0.14285714285714285,0.2222222222222222,0.5126050420168067,0.5,0.25,0.75,0.0,0.3333333333333333,0.4444444444444444,0.14285714285714285,0.5126050420168067,0.2777777777777778,0.3023255813953488,0.2702702702702703,0.0,0.0,0.0,0.0,0
0.4211358913281959,0.0,0.2949572372524963,0.6034184267750518,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.07692307692307693,0.45454545454545453,0.0,0.1875,0.5342465753424658,0.0,0.0,0.5,0.0,0.1,0.45454545454545453,0.0,0.5342465753424658,0.08333333333333333,0.24,0.06666666666666667,0.0,0.0,0.0,0.0,0
0.23577033983032977,0.0,0.0,0.14651781199032787,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15384615384615385,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0
0.35683056513426653,0.2640867989292267,0.12793534785999605,0.6327074042254999,0.0,0.0,0.19444444444444445,0.0,0.0,0.5,0.0,0.2857142857142857,0.3333333333333333,0.1,0.25,0.3684210526315789,0.33043478260869563,0.09259259259259259,0.42231075697211157,0.0,0.3333333333333333,0.16666666666666666,0.0,0.17647058823529413,0.3684210526315789,0.33043478260869563,0.42231075697211157,0.13793103448275862,0.17708333333333334,0.14285714285714285,0.5,0.09375,0.02702702702702703,0.0,0
0.24129913647238913,0.3252482984460682,0.0,0.3666759602586133,0.0,0.0,0.13043478260869565,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,0.0,0.05555555555555555,0.25,0.25757575757575757,0.0,0.22083333333333333,0.0,0.2,0.0,0.0,0.0625,0.25,0.25757575757575757,0.22083333333333333,0.047619047619047616,0.12087912087912088,0.038461538461538464,0.5,0.09090909090909091,0.02631578947368421,0.0,0
0.17077611319011649,0.0,0.09517323381820596,0.5637494192627903,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.11764705882352941,0.0,0.06382978723404255,0.6949152542372882,1.0,0.0,0.0,0.0,0.5,0.11764705882352941,0.0,0.6949152542372882,0.375,0.35714285714285715,0.4,0.0,0.0,0.0,0.0,0
1.0,0.30678890559731375,0.37927159059222465,0.7078603388807378,1.0,0.1111111111111111,0.21875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.1511627906976744,0.3048780487804878,0.39855072463768115,1.0,0.0,0.0,0.0,0.25,1.0,0.1511627906976744,0.39855072463768115,0.22727272727272727,0.2641509433962264,0.20833333333333334,0.0,0.07142857142857142,0.06666666666666667,0.0,1
0.5476747268645816,0.2997662653237486,0.37598029128422733,0.7151543530429978,0.5,0.1,0.28,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1875,0.5833333333333334,0.14606741573033707,0.3048780487804878,0.4108527131782946,0.2,0.0,0.0,0.0,0.21428571428571427,0.5833333333333334,0.14606741573033707,0.4108527131782946,0.15789473684210525,0.3111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0
0.14504048225875948,0.30996822583490913,0.13150271632150562,0.5595052737254417,0.5,0.15384615384615385,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.13636363636363635,0.08433734939759036,0.25136612021857924,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.13636363636363635,0.25136612021857924,0.0,0.11764705882352941,0.04,0.0,0.045454545454545456,0.041666666666666664,0.0,0
0.7327068970668786,0.40717656345631936,0.4204648232229894,0.7382856166499103,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.24324324324324326,0.25,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.24324324324324326,0.40425531914893614,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0
0.7327068970668786,0.40717656345631936,0.40717656345631936,0.7440464205955294,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.7,0.24324324324324326,0.24324324324324326,0.40816326530612246,1.0,0.0,0.0,0.0,0.25,0.7,0.24324324324324326,0.40816326530612246,0.2,0.25,0.2,0.0,0.0,0.0,0.0,0
0.3642944127200891,0.05386803481763717,0.26190185569712454,0.822826939092431,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.4375,0.03076923076923077,0.10126582278481013,0.5882352941176471,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.4375,0.03076923076923077,0.5882352941176471,0.15384615384615385,0.36363636363636365,0.15384615384615385,0.0,0.0,0.0,0.0,0
0.22437465840763215,0.4374869882436537,0.2721979019563421,0.8000850035369448,0.0,0.14285714285714285,0.17647058823529413,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333,0.26666666666666666,0.1694915254237288,0.16417910447761194,0.45454545454545453,0.0,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909091,0.26666666666666666,0.1694915254237288,0.45454545454545453,0.14285714285714285,0.15384615384615385,0.13333333333333333,0.0,0.0,0.0,0.0,0
0.0753957804099362,0.09312914051156287,0.11522385211971686,0.47042852679654434,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.08,0.07352941176470588,0.09836065573770492,0.3333333333333333,0.0,0.0,0.0,0.0,0.1,0.08,0.07352941176470588,0.3333333333333333,0.08333333333333333,0.1,0.07692307692307693,0.0,0.0,0.0,0.0,0
0.1699750369825117,0.2805186456770682,0.08327747372191066,0.5971528106151681,0.0,0.16666666666666666,0.22857142857142856,0.0,0.0,0.0,0.4,0.125,0.0,0.0,0.1111111111111111,0.125,0.13333333333333333,0.060240963855421686,0.36312849162011174,0.4,0.2,0.0,0.0,0.13333333333333333,0.125,0.13333333333333333,0.36312849162011174,0.1724137931034483,0.19148936170212766,0.17142857142857143,0.0,0.13333333333333333,0.0,0.0,0
0.7092972666062739,0.6078967721867021,0.39650043446005445,0.8615601652796323,0.0,0.0,0.3,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.25,0.5294117647058824,0.297029702970297,0.2761904761904762,0.6111111111111112,0.5,1.0,1.0,0.0,0.25,0.5294117647058824,0.297029702970297,0.6111111111111112,0.25,0.34285714285714286,0.25,0.0,0.0,0.0,0.0,0
0.5883635900492964,0.23743872172772199,0.2151312148328888,0.7285624889104343,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.15492957746478872,0.140625,0.4787234042553192,0.5,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.15492957746478872,0.4787234042553192,0.125,0.10526315789473684,0.125,0.0,0.0,0.0,0.0,1
0.3112574675270537,0.02256022544700166,0.1466277360371935,0.2097522149864568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.013333333333333334,0.058823529411764705,0.07,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.013333333333333334,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25114573243043714,0.0392725440566802,0.3608653095926083,0.582665873476988,0.3333333333333333,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.032,0.04938271604938271,0.5159235668789809,0.0,0.0,0.0,0.0,0.25,0.2,0.032,0.5159235668789809,0.16666666666666666,0.3125,0.25,0.0,0.0,0.0,0.0,1
0.1414305679255449,0.01229862596509742,0.3060756787482684,0.6843742929542691,1.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.012121212121212121,0.03389830508474576,0.3430232558139535,0.0,0.0,0.0,0.0,0.4,0.125,0.012121212121212121,0.3430232558139535,0.2222222222222222,0.2692307692307692,0.25,0.0,0.0,0.0,0.0,0
0.3840557184352618,0.02160217635782756,0.1357785341840569,0.4297366434936924,0.3333333333333333,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.02127659574468085,0.045454545454545456,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.02127659574468085,0.36666666666666664,0.0,0.07692307692307693,0.0,0.5,0.0,0.0,0.0,0
0.34236336394525074,0.2507389915556214,0.15472378921125549,0.5197434214029191,0.5,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.09090909090909091,0.4,0.11764705882352941,0.08823529411764706,0.1111111111111111,0.16666666666666666,0.5,0.0,0.0,0.1,0.4,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.0,0.0,0.0,0.0,1
0.2648004838159595,0.10705472191964464,0.19359021167349783,0.4555905223468852,0.5,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.19230769230769232,0.30434782608695654,0.12727272727272726,0.15,0.3382352941176471,0.42857142857142855,0.0,0.0,0.0,0.15789473684210525,0.30434782608695654,0.12727272727272726,0.3382352941176471,0.1724137931034483,0.0967741935483871,0.20408163265306123,0.0,0.0,0.0,0.0,0
0.5741925347895989,0.5695543390978932,0.0,0.6285476420182777,0.6,0.21428571428571427,0.18181818181818182,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.47368421052631576,0.22857142857142856,0.0,0.226890756302521,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.47368421052631576,0.22857142857142856,0.226890756302521,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,1
0.5934071743132263,0.5981292208039627,0.0,0.6809400122904408,0.6,0.375,0.25,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.45,0.25742574257425743,0.0,0.25217391304347825,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.45,0.25742574257425743,0.25217391304347825,0.2222222222222222,0.32558139534883723,0.14285714285714285,0.0,0.0,0.0,0.0,1
0.5741925347895989,0.5695543390978932,0.0,0.6285476420182777,0.6,0.21428571428571427,0.18181818181818182,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.47368421052631576,0.22857142857142856,0.0,0.226890756302521,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.47368421052631576,0.22857142857142856,0.226890756302521,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0
